Impact,Region,SSP,2020,2030,2040,2050
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,7.806488658,15.51071609,25.95700875,39.54657366
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,7.9900726,14.77598361,25.23796369,39.62435258
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,8.277719274,13.36415815,22.51706902,35.83924141
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,8.27522629,13.31959672,23.26832862,38.99173021
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,7.773642246,15.90479268,27.96427299,40.16472324
Water Cons. Green [BCM],Central Europe,SSP1,160.2098513,293.4633053,395.996828,508.2627048
Water Cons. Green [BCM],Central Europe,SSP2,163.1610074,272.500051,395.9073984,481.7053423
Water Cons. Green [BCM],Central Europe,SSP3,166.1556457,247.7812369,347.8763931,439.657515
Water Cons. Green [BCM],Central Europe,SSP4,165.8355404,248.9614081,360.6735232,480.6119203
Water Cons. Green [BCM],Central Europe,SSP5,160.0862193,299.797305,429.5833559,546.41807
Water Cons. Green [BCM],Central Latin America,SSP1,123.7226904,225.9107874,320.6507062,464.0318658
Water Cons. Green [BCM],Central Latin America,SSP2,126.6270403,210.8258845,293.416424,401.0567267
Water Cons. Green [BCM],Central Latin America,SSP3,130.4059318,186.3933928,252.0593896,333.9773396
Water Cons. Green [BCM],Central Latin America,SSP4,130.1369383,186.7157249,262.9578043,371.4202606
Water Cons. Green [BCM],Central Latin America,SSP5,123.9364854,226.6929519,367.0504061,475.65451
Water Cons. Green [BCM],East Asia,SSP1,134.8816591,244.5346426,320.5734583,428.0750796
Water Cons. Green [BCM],East Asia,SSP2,135.5649803,227.9314548,311.839889,386.2987234
Water Cons. Green [BCM],East Asia,SSP3,138.4525935,196.2672265,266.7051129,328.9573906
Water Cons. Green [BCM],East Asia,SSP4,138.2539643,198.1524194,280.1785867,371.6202956
Water Cons. Green [BCM],East Asia,SSP5,135.3083322,249.8488639,352.0945483,443.9062579
Water Cons. Green [BCM],North Africa and Middle East,SSP1,94.69343802,165.2241064,222.8370624,284.8664849
Water Cons. Green [BCM],North Africa and Middle East,SSP2,96.74998898,157.8306747,217.62993,281.7003977
Water Cons. Green [BCM],North Africa and Middle East,SSP3,100.179938,142.2190878,195.3808644,256.5485714
Water Cons. Green [BCM],North Africa and Middle East,SSP4,100.1412804,141.9614753,202.008417,278.2885465
Water Cons. Green [BCM],North Africa and Middle East,SSP5,94.44481788,168.8991087,239.7980889,291.4529729
Fossil Fuels [EJ],Central Europe,SSP1,0.283179891,0.566609314,0.855127264,1.234765691
Fossil Fuels [EJ],Central Europe,SSP2,0.287439788,0.524239956,0.835153039,1.135857123
Fossil Fuels [EJ],Central Europe,SSP3,0.291156635,0.472347706,0.725061015,1.00437374
Fossil Fuels [EJ],Central Europe,SSP4,0.290601328,0.474551476,0.752652686,1.102181729
Fossil Fuels [EJ],Central Europe,SSP5,0.283322881,0.579564826,0.937542534,1.366298881
Fossil Fuels [EJ],Central Latin America,SSP1,0.198211001,0.394431233,0.574042333,0.902455504
Fossil Fuels [EJ],Central Latin America,SSP2,0.201677776,0.36658923,0.541501112,0.776963969
Fossil Fuels [EJ],Central Latin America,SSP3,0.206732245,0.319158572,0.461513665,0.657481681
Fossil Fuels [EJ],Central Latin America,SSP4,0.206300448,0.320622604,0.483537055,0.735735672
Fossil Fuels [EJ],Central Latin America,SSP5,0.199352037,0.397469327,0.648549081,0.949127319
Fossil Fuels [EJ],East Asia,SSP1,0.261286109,0.491986716,0.70939539,1.047810096
Fossil Fuels [EJ],East Asia,SSP2,0.261775482,0.458892874,0.682972936,0.936396512
Fossil Fuels [EJ],East Asia,SSP3,0.266068613,0.399908217,0.583562609,0.787543098
Fossil Fuels [EJ],East Asia,SSP4,0.265660565,0.403488002,0.610791803,0.88958357
Fossil Fuels [EJ],East Asia,SSP5,0.262450234,0.50324348,0.778087449,1.098954221
Fossil Fuels [EJ],North Africa and Middle East,SSP1,0.150145751,0.286643943,0.410234865,0.592183265
Fossil Fuels [EJ],North Africa and Middle East,SSP2,0.152824213,0.274798248,0.404417164,0.568860254
Fossil Fuels [EJ],North Africa and Middle East,SSP3,0.158038092,0.24500915,0.366268815,0.52421772
Fossil Fuels [EJ],North Africa and Middle East,SSP4,0.157944748,0.245401002,0.379371617,0.567107585
Fossil Fuels [EJ],North Africa and Middle East,SSP5,0.150253496,0.291219733,0.440674451,0.614820048
Electricity [TWh],Central Europe,SSP1,15.80470135,31.53511717,47.00901924,67.17594777
Electricity [TWh],Central Europe,SSP2,16.03760997,29.23240024,46.23759898,62.24438143
Electricity [TWh],Central Europe,SSP3,16.26218567,26.34714285,40.27120662,55.59584604
Electricity [TWh],Central Europe,SSP4,16.23039789,26.46145646,41.80436869,60.88466504
Electricity [TWh],Central Europe,SSP5,15.80524683,32.2767334,51.48462292,73.41390132
Electricity [TWh],Central Latin America,SSP1,11.93222205,24.26639509,35.16814711,54.87761934
Electricity [TWh],Central Latin America,SSP2,12.12230765,22.5253488,33.25354267,47.14076928
Electricity [TWh],Central Latin America,SSP3,12.41755702,19.47542472,28.35640926,40.24063049
Electricity [TWh],Central Latin America,SSP4,12.39137612,19.57511799,29.72908514,44.90381442
Electricity [TWh],Central Latin America,SSP5,11.98972825,24.40358909,39.73377612,57.43916682
Electricity [TWh],East Asia,SSP1,14.12614895,26.99096261,38.30709518,56.29499844
Electricity [TWh],East Asia,SSP2,14.14685005,25.13414036,36.92140425,49.95430553
Electricity [TWh],East Asia,SSP3,14.38428059,21.68579482,31.40163011,42.09654613
Electricity [TWh],East Asia,SSP4,14.36102287,21.88415592,32.92405888,47.51253298
Electricity [TWh],East Asia,SSP5,14.1911222,27.61976074,42.17664666,59.06689518
Electricity [TWh],North Africa and Middle East,SSP1,8.817641772,17.4953092,25.42860338,36.63583736
Electricity [TWh],North Africa and Middle East,SSP2,8.968731206,16.60869306,25.01718042,35.22304472
Electricity [TWh],North Africa and Middle East,SSP3,9.264217264,14.61688983,22.3031731,32.17443885
Electricity [TWh],North Africa and Middle East,SSP4,9.257165517,14.65491047,23.1456336,35.13379219
Electricity [TWh],North Africa and Middle East,SSP5,8.825467261,17.80160864,27.38193824,37.92561718
GHG [GtonCO2_eq],Central Europe,SSP1,0.542547647,0.932122022,1.174811746,1.396905957
GHG [GtonCO2_eq],Central Europe,SSP2,0.555185281,0.871306825,1.227702959,1.407748137
GHG [GtonCO2_eq],Central Europe,SSP3,0.569983568,0.803981685,1.102067642,1.365444446
GHG [GtonCO2_eq],Central Europe,SSP4,0.568860392,0.807825418,1.140360899,1.481326466
GHG [GtonCO2_eq],Central Europe,SSP5,0.541019066,0.950556475,1.249353859,1.401154064
GHG [GtonCO2_eq],Central Latin America,SSP1,0.488511761,0.85955058,1.304220174,1.885411522
GHG [GtonCO2_eq],Central Latin America,SSP2,0.50318109,0.806061983,1.149462008,1.636241319
GHG [GtonCO2_eq],Central Latin America,SSP3,0.520878599,0.724963165,0.997815831,1.339015194
GHG [GtonCO2_eq],Central Latin America,SSP4,0.519816743,0.723758805,1.035479389,1.474897628
GHG [GtonCO2_eq],Central Latin America,SSP5,0.486919687,0.857172768,1.516743867,1.862787902
GHG [GtonCO2_eq],East Asia,SSP1,0.404189677,0.78696058,1.063855165,1.482238955
GHG [GtonCO2_eq],East Asia,SSP2,0.408605879,0.732042378,1.055292504,1.355160555
GHG [GtonCO2_eq],East Asia,SSP3,0.421135009,0.613583479,0.901590038,1.18244087
GHG [GtonCO2_eq],East Asia,SSP4,0.420592545,0.620286954,0.954385562,1.335277022
GHG [GtonCO2_eq],East Asia,SSP5,0.404506097,0.802614548,1.174173006,1.504006637
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,0.372081725,0.620587311,0.850380591,1.020080894
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,0.381740267,0.588214692,0.820374635,1.048618187
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,0.395729726,0.534793287,0.724011154,0.936779041
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,0.395650393,0.531732732,0.747408779,1.024058015
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,0.369700346,0.639567209,0.917917622,1.021125895
CO2_f [GtonCO2_eq],Central Europe,SSP1,0.020992325,0.042352815,0.064819796,0.094580344
CO2_f [GtonCO2_eq],Central Europe,SSP2,0.02132285,0.039225946,0.063773184,0.087934407
CO2_f [GtonCO2_eq],Central Europe,SSP3,0.021625164,0.0354225,0.055576178,0.078674962
CO2_f [GtonCO2_eq],Central Europe,SSP4,0.021583753,0.035587671,0.057670661,0.08620418
CO2_f [GtonCO2_eq],Central Europe,SSP5,0.020996434,0.04331036,0.070847052,0.103542505
CO2_f [GtonCO2_eq],Central Latin America,SSP1,0.015896411,0.033378353,0.054048134,0.091337456
CO2_f [GtonCO2_eq],Central Latin America,SSP2,0.016200245,0.031065295,0.050241546,0.078787885
CO2_f [GtonCO2_eq],Central Latin America,SSP3,0.016628174,0.027181348,0.042989875,0.066138686
CO2_f [GtonCO2_eq],Central Latin America,SSP4,0.016593541,0.027278311,0.044950789,0.073704518
CO2_f [GtonCO2_eq],Central Latin America,SSP5,0.015967624,0.033574807,0.06146455,0.094533787
CO2_f [GtonCO2_eq],East Asia,SSP1,0.018892238,0.036106983,0.052715685,0.078852156
CO2_f [GtonCO2_eq],East Asia,SSP2,0.01893809,0.033669339,0.0508733,0.070585945
CO2_f [GtonCO2_eq],East Asia,SSP3,0.019266225,0.029248976,0.043460407,0.059557821
CO2_f [GtonCO2_eq],East Asia,SSP4,0.019236912,0.029515026,0.045532353,0.067271174
CO2_f [GtonCO2_eq],East Asia,SSP5,0.018972145,0.036926023,0.0578566,0.082478712
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,0.011186924,0.021234298,0.030498615,0.043632762
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,0.011394463,0.020326944,0.030006256,0.042152949
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,0.011785222,0.018141567,0.027093665,0.038725237
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,0.01177859,0.018160095,0.028057801,0.041950791
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,0.011187714,0.021601383,0.032779808,0.045162958
CH4 [GtonCO2_eq],Central Europe,SSP1,0.245521923,0.404224991,0.475746549,0.517041669
CH4 [GtonCO2_eq],Central Europe,SSP2,0.25150731,0.378408284,0.503032483,0.531310513
CH4 [GtonCO2_eq],Central Europe,SSP3,0.258644647,0.350411808,0.454038165,0.524475857
CH4 [GtonCO2_eq],Central Europe,SSP4,0.258133395,0.352098549,0.469564156,0.567836523
CH4 [GtonCO2_eq],Central Europe,SSP5,0.244728932,0.412014455,0.503043026,0.506775236
CH4 [GtonCO2_eq],Central Latin America,SSP1,0.229228158,0.394091247,0.592596849,0.835405594
CH4 [GtonCO2_eq],Central Latin America,SSP2,0.236417583,0.369978147,0.517996138,0.725798896
CH4 [GtonCO2_eq],Central Latin America,SSP3,0.244979388,0.334095286,0.450668063,0.591193047
CH4 [GtonCO2_eq],Central Latin America,SSP4,0.244481356,0.333296597,0.467118787,0.649887192
CH4 [GtonCO2_eq],Central Latin America,SSP5,0.228276533,0.392538924,0.691427331,0.818715604
CH4 [GtonCO2_eq],East Asia,SSP1,0.179230403,0.34741679,0.458139506,0.621524145
CH4 [GtonCO2_eq],East Asia,SSP2,0.181460267,0.32305768,0.456713684,0.570766768
CH4 [GtonCO2_eq],East Asia,SSP3,0.18744392,0.269193023,0.390270883,0.501160809
CH4 [GtonCO2_eq],East Asia,SSP4,0.187210626,0.272220031,0.413856701,0.565932582
CH4 [GtonCO2_eq],East Asia,SSP5,0.179260731,0.354154997,0.506091529,0.626770674
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,0.173578724,0.279980992,0.370033523,0.417123512
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,0.178229515,0.265124812,0.356036306,0.43309232
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,0.184812531,0.241726384,0.313397476,0.385355378
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,0.184783634,0.2401283,0.323354434,0.421682331
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,0.172343229,0.289009193,0.399618448,0.415239212
N2O [GtonCO2_eq],Central Europe,SSP1,0.138535858,0.234008701,0.286260499,0.328367881
N2O [GtonCO2_eq],Central Europe,SSP2,0.141755585,0.21871233,0.298809644,0.330131941
N2O [GtonCO2_eq],Central Europe,SSP3,0.145518147,0.201766909,0.268090952,0.319495712
N2O [GtonCO2_eq],Central Europe,SSP4,0.145231572,0.202732488,0.277418287,0.346707603
N2O [GtonCO2_eq],Central Europe,SSP5,0.13814982,0.238640742,0.304574668,0.330329602
N2O [GtonCO2_eq],Central Latin America,SSP1,0.125144644,0.217838748,0.324733153,0.460980654
N2O [GtonCO2_eq],Central Latin America,SSP2,0.128898964,0.204278541,0.286316497,0.40005434
N2O [GtonCO2_eq],Central Latin America,SSP3,0.133428364,0.183720103,0.248508589,0.327404581
N2O [GtonCO2_eq],Central Latin America,SSP4,0.133156372,0.183419002,0.257901678,0.360711954
N2O [GtonCO2_eq],Central Latin America,SSP5,0.124743605,0.217257595,0.377577464,0.45578369
N2O [GtonCO2_eq],East Asia,SSP1,0.104407875,0.20170649,0.269819339,0.371518158
N2O [GtonCO2_eq],East Asia,SSP2,0.105540552,0.187642158,0.267532967,0.339591013
N2O [GtonCO2_eq],East Asia,SSP3,0.108761686,0.157377249,0.228590878,0.296110997
N2O [GtonCO2_eq],East Asia,SSP4,0.10862153,0.159092531,0.241931088,0.334392591
N2O [GtonCO2_eq],East Asia,SSP5,0.10449294,0.205723184,0.297747329,0.377191429
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,0.095509014,0.157813024,0.212759756,0.251003256
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,0.097985009,0.149617692,0.205307557,0.257725537
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,0.10157609,0.136037979,0.181294302,0.230396368
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,0.101555754,0.135264894,0.187153905,0.251772165
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,0.094901184,0.162618575,0.229635701,0.251438996
CO2_b [GtonCO2_eq],Central Europe,SSP1,0.137551643,0.251723028,0.348416401,0.457672919
CO2_b [GtonCO2_eq],Central Europe,SSP2,0.14065511,0.235136238,0.362554505,0.459180218
CO2_b [GtonCO2_eq],Central Europe,SSP3,0.144252965,0.216544816,0.32478829,0.443622662
CO2_b [GtonCO2_eq],Central Europe,SSP4,0.143968913,0.217571893,0.336147759,0.481468266
CO2_b [GtonCO2_eq],Central Europe,SSP5,0.137197766,0.256781738,0.371339486,0.461216019
CO2_b [GtonCO2_eq],Central Latin America,SSP1,0.118242548,0.214242231,0.332842037,0.497687819
CO2_b [GtonCO2_eq],Central Latin America,SSP2,0.121664298,0.20074,0.294907827,0.431600199
CO2_b [GtonCO2_eq],Central Latin America,SSP3,0.125842673,0.179966428,0.255649303,0.354278881
CO2_b [GtonCO2_eq],Central Latin America,SSP4,0.125585474,0.179764895,0.265508135,0.390593964
CO2_b [GtonCO2_eq],Central Latin America,SSP5,0.117931924,0.213801441,0.386274523,0.493754821
CO2_b [GtonCO2_eq],East Asia,SSP1,0.101659161,0.201730317,0.283180635,0.410344496
CO2_b [GtonCO2_eq],East Asia,SSP2,0.102666969,0.187673202,0.280172554,0.374216829
CO2_b [GtonCO2_eq],East Asia,SSP3,0.105663178,0.15776423,0.239267869,0.325611242
CO2_b [GtonCO2_eq],East Asia,SSP4,0.105523477,0.159459366,0.253065419,0.367680676
CO2_b [GtonCO2_eq],East Asia,SSP5,0.101780281,0.205810343,0.312477548,0.417565822
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,0.091721442,0.161242815,0.236305868,0.306713596
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,0.094044055,0.152839995,0.228252328,0.314099339
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,0.097465599,0.138612284,0.201518518,0.280867548
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,0.097442171,0.137904225,0.208111349,0.307111573
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,0.091182578,0.166016996,0.255044185,0.307614198
Eutrop. [MtonPO4_eq],Central Europe,SSP1,2.800272029,4.929815382,6.444871209,8.002029779
Eutrop. [MtonPO4_eq],Central Europe,SSP2,2.86372537,4.604221344,6.692623981,7.987612458
Eutrop. [MtonPO4_eq],Central Europe,SSP3,2.937109168,4.239958365,5.989866702,7.67895863
Eutrop. [MtonPO4_eq],Central Europe,SSP4,2.931333963,4.260175384,6.199748945,8.339495183
Eutrop. [MtonPO4_eq],Central Europe,SSP5,2.793079428,5.028650478,6.874316838,8.116340461
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,2.450132364,4.3425623,6.559659886,9.521397441
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,2.521765099,4.069762805,5.808399482,8.25832639
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,2.608879009,3.652014858,5.035630293,6.774704208
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,2.603552186,3.647489345,5.2292232,7.470820005
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,2.443497366,4.333634392,7.614104498,9.45032676
Eutrop. [MtonPO4_eq],East Asia,SSP1,2.110496778,4.116774418,5.640251911,7.966061575
Eutrop. [MtonPO4_eq],East Asia,SSP2,2.131736568,3.830366165,5.578785856,7.265726997
Eutrop. [MtonPO4_eq],East Asia,SSP3,2.194259495,3.221930542,4.766066875,6.316638047
Eutrop. [MtonPO4_eq],East Asia,SSP4,2.191380722,3.256529735,5.039841341,7.133240816
Eutrop. [MtonPO4_eq],East Asia,SSP5,2.112886535,4.199819947,6.221578132,8.111146536
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,1.874274058,3.169209901,4.388759646,5.385955388
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,1.921973669,3.005876186,4.240519233,5.505551999
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,1.992084663,2.728635726,3.74868539,4.929965501
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,1.99163407,2.714446084,3.870947163,5.385712282
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,1.863104435,3.262950148,4.735835613,5.408329727
