"","Year","SSP_Scenario","Scenario_region","Population","Type","Total_kg","total_Kt"
"68",2050,"SSP2","East Asia",1714457208.77821,"beef",20304423523.359,20304.423523359
"69",2050,"SSP3","North Africa and Middle East",2004913219.23997,"beef",15062086602.0593,15062.0866020593
"70",2050,"SSP3","Central Latin America",2004913219.23997,"beef",15071107907.9894,15071.1079079894
"71",2050,"SSP3","East Asia",2004913219.23997,"beef",15010647561.9619,15010.6475619619
"72",2050,"SSP3","Central Europe",2004913219.23997,"beef",20216641983.7828,20216.6419837828
"73",2050,"SSP4","Central Latin America",1981120263.91221,"beef",17253853184.9372,17253.8531849372
"74",2050,"SSP4","East Asia",1981120263.91221,"beef",17193419496.5044,17193.4194965044
"75",2050,"SSP4","North Africa and Middle East",1981120263.91221,"beef",17320826449.1605,17320.8264491605
"76",2050,"SSP4","Central Europe",1981120263.91221,"beef",22079467047.9816,22079.4670479816
"77",2050,"SSP5","East Asia",1464277473.14625,"beef",18187791719.9914,18187.7917199914
"78",2050,"SSP5","Central Europe",1464277473.14625,"beef",30098196179.6373,30098.1961796373
"79",2050,"SSP5","Central Latin America",1464277473.14625,"beef",18448738685.164,18448.738685164
"80",2050,"SSP5","North Africa and Middle East",1464277473.14625,"beef",19125343815.353,19125.343815353
"81",2020,"SSP1","Central Europe",996712840.31437,"poultry",7426224536.13789,7426.22453613789
"82",2020,"SSP1","East Asia",996712840.31437,"poultry",5344896329.53349,5344.89632953349
"83",2020,"SSP1","North Africa and Middle East",996712840.31437,"poultry",5535949889.51307,5535.94988951307
"84",2020,"SSP1","Central Latin America",996712840.31437,"poultry",5340869589.88258,5340.86958988258
"85",2020,"SSP2","North Africa and Middle East",1022193524.96734,"poultry",5313840868.84094,5313.84086884094
"86",2020,"SSP2","Central Europe",1022193524.96734,"poultry",7318145329.59975,7318.14532959975
"87",2020,"SSP2","Central Latin America",1022193524.96734,"poultry",5151735951.72752,5151.73595172752
"88",2020,"SSP2","East Asia",1022193524.96734,"poultry",5155865633.85001,5155.86563385001
"89",2020,"SSP3","North Africa and Middle East",1045757432.98215,"poultry",5212237053.42455,5212.23705342455
"90",2020,"SSP3","Central Latin America",1045757432.98215,"poultry",5029327882.69816,5029.32788269816
"91",2020,"SSP3","East Asia",1045757432.98215,"poultry",5033552763.47656,5033.55276347656
"92",2020,"SSP3","Central Europe",1045757432.98215,"poultry",7279581037.35217,7279.58103735217
"93",2020,"SSP4","Central Latin America",1044232336.73396,"poultry",4992660352.06621,4992.66035206621
"94",2020,"SSP4","East Asia",1044232336.73396,"poultry",4996879071.42551,4996.87907142551
"95",2020,"SSP4","North Africa and Middle East",1044232336.73396,"poultry",5175516842.05223,5175.51684205223
"96",2020,"SSP4","Central Europe",1044232336.73396,"poultry",7245737591.47657,7245.73759147657
"97",2020,"SSP5","East Asia",994750142.535825,"poultry",5363699135.74357,5363.69913574357
"98",2020,"SSP5","Central Europe",994750142.535825,"poultry",7415323706.71887,7415.32370671887
"99",2020,"SSP5","Central Latin America",994750142.535825,"poultry",5359680325.43062,5359.68032543062
"100",2020,"SSP5","North Africa and Middle East",994750142.535825,"poultry",5553636881.90879,5553.63688190879
"101",2030,"SSP1","Central Europe",1181202385.29684,"poultry",11053635598.8782,11053.6355988782
"102",2030,"SSP1","East Asia",1181202385.29684,"poultry",8763736658.67284,8763.73665867284
"103",2030,"SSP1","North Africa and Middle East",1181202385.29684,"poultry",9035843675.87627,9035.84367587627
"104",2030,"SSP1","Central Latin America",1181202385.29684,"poultry",8774117716.77107,8774.11771677107
"105",2030,"SSP2","North Africa and Middle East",1255444397.1806,"poultry",8000650499.65586,8000.65049965586
"106",2030,"SSP2","Central Europe",1255444397.1806,"poultry",9831026739.60243,9831.02673960243
"107",2030,"SSP2","Central Latin America",1255444397.1806,"poultry",7687550687.89377,7687.55068789377
"108",2030,"SSP2","East Asia",1255444397.1806,"poultry",7692622708.16799,7692.62270816799
"109",2030,"SSP3","North Africa and Middle East",1337405242.76044,"poultry",7316718268.63571,7316.71826863571
"110",2030,"SSP3","Central Latin America",1337405242.76044,"poultry",7047971615.45803,7047.97161545803
"111",2030,"SSP3","East Asia",1337405242.76044,"poultry",7053374759.17461,7053.37475917461
"112",2030,"SSP3","Central Europe",1337405242.76044,"poultry",9712378356.60236,9712.37835660236
"113",2030,"SSP4","Central Latin America",1331684743.97647,"poultry",7104554834.44071,7104.55483444071
"114",2030,"SSP4","East Asia",1331684743.97647,"poultry",7109934867.22869,7109.93486722869
"115",2030,"SSP4","North Africa and Middle East",1331684743.97647,"poultry",7413326335.07541,7413.32633507541
"116",2030,"SSP4","Central Europe",1331684743.97647,"poultry",9710917852.51898,9710.91785251898
"117",2030,"SSP5","East Asia",1173819717.37501,"poultry",9118906580.77682,9118.90658077681
"118",2030,"SSP5","Central Europe",1173819717.37501,"poultry",11451379729.1067,11451.3797291067
"119",2030,"SSP5","Central Latin America",1173819717.37501,"poultry",9142097732.27498,9142.09773227498
"120",2030,"SSP5","North Africa and Middle East",1173819717.37501,"poultry",9377725919.14896,9377.72591914896
"121",2040,"SSP1","Central Europe",1350538145.01664,"poultry",18623859929.3655,18623.8599293655
"122",2040,"SSP1","East Asia",1350538145.01664,"poultry",16631181144.5739,16631.1811445739
"123",2040,"SSP1","North Africa and Middle East",1350538145.01664,"poultry",17494701734.4754,17494.7017344754
"124",2040,"SSP1","Central Latin America",1350538145.01664,"poultry",16700636684.6072,16700.6366846072
"125",2040,"SSP2","North Africa and Middle East",1491265642.64493,"poultry",13617691577.9084,13617.6915779084
"126",2040,"SSP2","Central Europe",1491265642.64493,"poultry",16127309051.3689,16127.3090513689
"127",2040,"SSP2","Central Latin America",1491265642.64493,"poultry",13216682015.0515,13216.6820150515
"128",2040,"SSP2","East Asia",1491265642.64493,"poultry",13187937923.049,13187.937923049
"129",2040,"SSP3","North Africa and Middle East",1659910200.50307,"poultry",9661361375.08241,9661.36137508241
"130",2040,"SSP3","Central Latin America",1659910200.50307,"poultry",9248329608.58056,9248.32960858056
"131",2040,"SSP3","East Asia",1659910200.50307,"poultry",9255035678.72532,9255.03567872532
"132",2040,"SSP3","Central Europe",1659910200.50307,"poultry",12401180037.7348,12401.1800377348
"133",2040,"SSP4","Central Latin America",1646655145.30006,"poultry",9878301467.32801,9878.30146732801
"134",2040,"SSP4","East Asia",1646655145.30006,"poultry",9884953986.78675,9884.95398678675
"135",2040,"SSP4","North Africa and Middle East",1646655145.30006,"poultry",10311852502.3635,10311.8525023635
"136",2040,"SSP4","Central Europe",1646655145.30006,"poultry",12667582778.3693,12667.5827783693
"137",2040,"SSP5","East Asia",1335860194.28455,"poultry",18253368459.1441,18253.3684591441
"138",2040,"SSP5","Central Europe",1335860194.28455,"poultry",19804848045.037,19804.848045037
"139",2040,"SSP5","Central Latin America",1335860194.28455,"poultry",18320821304.2788,18320.8213042788
"140",2040,"SSP5","North Africa and Middle East",1335860194.28455,"poultry",19237308376.8996,19237.3083768996
"141",2050,"SSP1","Central Europe",1488035847.16757,"poultry",23090809130.2175,23090.8091302175
"142",2050,"SSP1","East Asia",1488035847.16757,"poultry",21743051573.8188,21743.0515738188
"143",2050,"SSP1","North Africa and Middle East",1488035847.16757,"poultry",22989765939.6801,22989.7659396801
"144",2050,"SSP1","Central Latin America",1488035847.16757,"poultry",21805002598.235,21805.002598235
"145",2050,"SSP2","North Africa and Middle East",1714457208.77821,"poultry",22032055532.9852,22032.0555329852
"146",2050,"SSP2","Central Europe",1714457208.77821,"poultry",23384261996.1797,23384.2619961797
"147",2050,"SSP2","Central Latin America",1714457208.77821,"poultry",20989789045.3943,20989.7890453943
"148",2050,"SSP2","East Asia",1714457208.77821,"poultry",20884202157.1712,20884.2021571712
"149",2050,"SSP3","North Africa and Middle East",2004913219.23997,"poultry",12662491123.0708,12662.4911230708
"150",2050,"SSP3","Central Latin America",2004913219.23997,"poultry",12077199591.5798,12077.1995915798
"151",2050,"SSP3","East Asia",2004913219.23997,"poultry",12085299480.7655,12085.2994807655
"152",2050,"SSP3","Central Europe",2004913219.23997,"poultry",15487203158.0598,15487.2031580598
"153",2050,"SSP4","Central Latin America",1981120263.91221,"poultry",14101514290.6941,14101.5142906941
"154",2050,"SSP4","East Asia",1981120263.91221,"poultry",14078635221.1257,14078.6352211257
"155",2050,"SSP4","North Africa and Middle East",1981120263.91221,"poultry",14603330111.7308,14603.3301117308
"156",2050,"SSP4","Central Europe",1981120263.91221,"poultry",17884372020.0852,17884.3720200852
"157",2050,"SSP5","East Asia",1464277473.14625,"poultry",23120997855.7914,23120.9978557914
"158",2050,"SSP5","Central Europe",1464277473.14625,"poultry",23781970807.0953,23781.9708070953
"159",2050,"SSP5","Central Latin America",1464277473.14625,"poultry",23241439477.5338,23241.4394775338
"160",2050,"SSP5","North Africa and Middle East",1464277473.14625,"poultry",24540448978.4766,24540.4489784766
"161",2020,"SSP1","Central Europe",996712840.31437,"mutton",4537123349.5468,4537.1233495468
"162",2020,"SSP1","East Asia",996712840.31437,"mutton",2532053563.25067,2532.05356325067
"163",2020,"SSP1","North Africa and Middle East",996712840.31437,"mutton",2579432383.26399,2579.43238326399
"164",2020,"SSP1","Central Latin America",996712840.31437,"mutton",2537579465.80408,2537.57946580408
"165",2020,"SSP2","North Africa and Middle East",1022193524.96734,"mutton",2394338361.84311,2394.33836184311
"166",2020,"SSP2","Central Europe",1022193524.96734,"mutton",4418411526.16539,4418.41152616539
"167",2020,"SSP2","Central Latin America",1022193524.96734,"mutton",2374767927.31658,2374.76792731658
"168",2020,"SSP2","East Asia",1022193524.96734,"mutton",2369100756.61182,2369.10075661182
"169",2020,"SSP3","North Africa and Middle East",1045757432.98215,"mutton",2308652860.17406,2308.65286017406
"170",2020,"SSP3","Central Latin America",1045757432.98215,"mutton",2300080230.41854,2300.08023041854
"171",2020,"SSP3","East Asia",1045757432.98215,"mutton",2294282418.41549,2294.28241841549
"172",2020,"SSP3","Central Europe",1045757432.98215,"mutton",4390030651.56278,4390.03065156278
"173",2020,"SSP4","Central Latin America",1044232336.73396,"mutton",2257275322.74967,2257.27532274967
"174",2020,"SSP4","East Asia",1044232336.73396,"mutton",2251485966.07388,2251.48596607388
"175",2020,"SSP4","North Africa and Middle East",1044232336.73396,"mutton",2258170785.12865,2258.17078512865
"176",2020,"SSP4","Central Europe",1044232336.73396,"mutton",4359806037.84502,4359.80603784502
"177",2020,"SSP5","East Asia",994750142.535825,"mutton",2533125360.25731,2533.12536025731
"178",2020,"SSP5","Central Europe",994750142.535825,"mutton",4532455746.50039,4532.45574650039
"179",2020,"SSP5","Central Latin America",994750142.535825,"mutton",2538640381.36501,2538.64038136501
"180",2020,"SSP5","North Africa and Middle East",994750142.535825,"mutton",2604580078.80941,2604.58007880941
"181",2030,"SSP1","Central Europe",1181202385.29684,"mutton",7364627032.29712,7364.62703229712
"182",2030,"SSP1","East Asia",1181202385.29684,"mutton",4638003404.43722,4638.00340443722
"183",2030,"SSP1","North Africa and Middle East",1181202385.29684,"mutton",4757378089.27471,4757.37808927471
"184",2030,"SSP1","Central Latin America",1181202385.29684,"mutton",4607078213.54305,4607.07821354305
"185",2030,"SSP2","North Africa and Middle East",1255444397.1806,"mutton",3889458509.47264,3889.45850947264
"186",2030,"SSP2","Central Europe",1255444397.1806,"mutton",6228989306.73999,6228.98930673999
"187",2030,"SSP2","Central Latin America",1255444397.1806,"mutton",3732969936.03594,3732.96993603594
"188",2030,"SSP2","East Asia",1255444397.1806,"mutton",3726009592.87646,3726.00959287646
"189",2030,"SSP3","North Africa and Middle East",1337405242.76044,"mutton",3481904070.48589,3481.90407048589
"190",2030,"SSP3","Central Latin America",1337405242.76044,"mutton",3417975388.72201,3417.97538872201
"191",2030,"SSP3","East Asia",1337405242.76044,"mutton",3410560644.22691,3410.56064422691
"192",2030,"SSP3","Central Europe",1337405242.76044,"mutton",6159208493.04753,6159.20849304753
"193",2030,"SSP4","Central Latin America",1331684743.97647,"mutton",3452236627.42079,3452.23662742079
"194",2030,"SSP4","East Asia",1331684743.97647,"mutton",3444853598.09736,3444.85359809736
"195",2030,"SSP4","North Africa and Middle East",1331684743.97647,"mutton",3557988751.50634,3557.98875150634
"196",2030,"SSP4","Central Europe",1331684743.97647,"mutton",6152321377.1677,6152.3213771677
"197",2030,"SSP5","East Asia",1173819717.37501,"mutton",4910220910.68099,4910.22091068099
"198",2030,"SSP5","Central Europe",1173819717.37501,"mutton",7710797590.26203,7710.79759026203
"199",2030,"SSP5","Central Latin America",1173819717.37501,"mutton",4889106297.50102,4889.10629750102
"200",2030,"SSP5","North Africa and Middle East",1173819717.37501,"mutton",5063107286.30154,5063.10728630154
"201",2040,"SSP1","Central Europe",1350538145.01664,"mutton",13398702356.3431,13398.7023563431
"202",2040,"SSP1","East Asia",1350538145.01664,"mutton",7818918440.67642,7818.91844067642
"203",2040,"SSP1","North Africa and Middle East",1350538145.01664,"mutton",8150506590.85894,8150.50659085894
"204",2040,"SSP1","Central Latin America",1350538145.01664,"mutton",7834567217.27045,7834.56721727045
"205",2040,"SSP2","North Africa and Middle East",1491265642.64493,"mutton",7410682909.40299,7410.68290940299
"206",2040,"SSP2","Central Europe",1491265642.64493,"mutton",11260729109.7417,11260.7291097417
"207",2040,"SSP2","Central Latin America",1491265642.64493,"mutton",7141670150.6963,7141.6701506963
"208",2040,"SSP2","East Asia",1491265642.64493,"mutton",7147336676.08776,7147.33667608776
"209",2040,"SSP3","North Africa and Middle East",1659910200.50307,"mutton",4637631566.82321,4637.63156682321
"210",2040,"SSP3","Central Latin America",1659910200.50307,"mutton",4488476666.8285,4488.4766668285
"211",2040,"SSP3","East Asia",1659910200.50307,"mutton",4479273913.89467,4479.27391389467
"212",2040,"SSP3","Central Europe",1659910200.50307,"mutton",7787972738.7099,7787.9727387099
"213",2040,"SSP4","Central Latin America",1646655145.30006,"mutton",4837267925.96517,4837.26792596517
"214",2040,"SSP4","East Asia",1646655145.30006,"mutton",4828138660.74056,4828.13866074056
"215",2040,"SSP4","North Africa and Middle East",1646655145.30006,"mutton",5028690880.89695,5028.69088089695
"216",2040,"SSP4","Central Europe",1646655145.30006,"mutton",8152437289.17661,8152.43728917661
"217",2040,"SSP5","East Asia",1335860194.28455,"mutton",7456371625.68985,7456.37162568985
"218",2040,"SSP5","Central Europe",1335860194.28455,"mutton",14023452182.5037,14023.4521825037
"219",2040,"SSP5","Central Latin America",1335860194.28455,"mutton",7477030125.78191,7477.03012578191
"220",2040,"SSP5","North Africa and Middle East",1335860194.28455,"mutton",7885231363.82439,7885.23136382439
"221",2050,"SSP1","Central Europe",1488035847.16757,"mutton",16402222298.3395,16402.2222983395
"222",2050,"SSP1","East Asia",1488035847.16757,"mutton",8220091495.17306,8220.09149517306
"223",2050,"SSP1","North Africa and Middle East",1488035847.16757,"mutton",8806866184.822,8806.866184822
"224",2050,"SSP1","Central Latin America",1488035847.16757,"mutton",8262010758.16178,8262.01075816178
"225",2050,"SSP2","North Africa and Middle East",1714457208.77821,"mutton",10546424024.0519,10546.4240240519
"226",2050,"SSP2","Central Europe",1714457208.77821,"mutton",17249456279.8652,17249.4562798652
"227",2050,"SSP2","Central Latin America",1714457208.77821,"mutton",10093371733.1456,10093.3717331456
"228",2050,"SSP2","East Asia",1714457208.77821,"mutton",10078695251.4745,10078.6952514745
"229",2050,"SSP3","North Africa and Middle East",2004913219.23997,"mutton",6255852788.9271,6255.8527889271
"230",2050,"SSP3","Central Latin America",2004913219.23997,"mutton",5968130461.52366,5968.13046152366
"231",2050,"SSP3","East Asia",2004913219.23997,"mutton",5957014968.04404,5957.01496804404
"232",2050,"SSP3","Central Europe",2004913219.23997,"mutton",9979099406.16638,9979.09940616638
"233",2050,"SSP4","Central Latin America",1981120263.91221,"mutton",7464011654.769,7464.011654769
"234",2050,"SSP4","East Asia",1981120263.91221,"mutton",7519850315.56621,7519.85031556621
"235",2050,"SSP4","North Africa and Middle East",1981120263.91221,"mutton",7777138569.33384,7777.13856933384
"236",2050,"SSP4","Central Europe",1981120263.91221,"mutton",11815853169.5171,11815.8531695171
"237",2050,"SSP5","East Asia",1464277473.14625,"mutton",7794962132.50687,7794.96213250687
"238",2050,"SSP5","Central Europe",1464277473.14625,"mutton",17205985033.8476,17205.9850338476
"239",2050,"SSP5","Central Latin America",1464277473.14625,"mutton",7863818206.00222,7863.81820600222
"240",2050,"SSP5","North Africa and Middle East",1464277473.14625,"mutton",8490543316.7523,8490.5433167523
"241",2020,"SSP1","Central Europe",996712840.31437,"pork",4361307836.06588,4361.30783606588
"242",2020,"SSP1","East Asia",996712840.31437,"pork",3596430509.1993,3596.4305091993
"243",2020,"SSP1","North Africa and Middle East",996712840.31437,"pork",3782420973.62099,3782.42097362099
"244",2020,"SSP1","Central Latin America",996712840.31437,"pork",3559368375.06576,3559.36837506576
"245",2020,"SSP2","North Africa and Middle East",1022193524.96734,"pork",3644228232.5153,3644.2282325153
"246",2020,"SSP2","Central Europe",1022193524.96734,"pork",4344505908.06039,4344.50590806039
"247",2020,"SSP2","Central Latin America",1022193524.96734,"pork",3493512940.44457,3493.51294044457
"248",2020,"SSP2","East Asia",1022193524.96734,"pork",3531522557.65871,3531.52255765871
"249",2020,"SSP3","North Africa and Middle East",1045757432.98215,"pork",3651605919.81126,3651.60591981126
"250",2020,"SSP3","Central Latin America",1045757432.98215,"pork",3497748757.88781,3497.74875788781
"251",2020,"SSP3","East Asia",1045757432.98215,"pork",3536634584.06028,3536.63458406028
"252",2020,"SSP3","Central Europe",1045757432.98215,"pork",4441841002.14913,4441.84100214913
"253",2020,"SSP4","Central Latin America",1044232336.73396,"pork",3462110580.44197,3462.11058044197
"254",2020,"SSP4","East Asia",1044232336.73396,"pork",3500939696.87877,3500.93969687877
"255",2020,"SSP4","North Africa and Middle East",1044232336.73396,"pork",3609660709.07318,3609.66070907318
"256",2020,"SSP4","Central Europe",1044232336.73396,"pork",4434481139.27175,4434.48113927175
"257",2020,"SSP5","East Asia",994750142.535825,"pork",3597512122.03612,3597.51212203612
"258",2020,"SSP5","Central Europe",994750142.535825,"pork",4354358349.43751,4354.35834943751
"259",2020,"SSP5","Central Latin America",994750142.535825,"pork",3560522969.57331,3560.52296957331
"260",2020,"SSP5","North Africa and Middle East",994750142.535825,"pork",3827506920.8944,3827.5069208944
"261",2030,"SSP1","Central Europe",1181202385.29684,"pork",6269204492.30812,6269.20449230812
"262",2030,"SSP1","East Asia",1181202385.29684,"pork",5692098180.67609,5692.09818067609
"263",2030,"SSP1","North Africa and Middle East",1181202385.29684,"pork",6241394052.4197,6241.3940524197
"264",2030,"SSP1","Central Latin America",1181202385.29684,"pork",5636222629.91511,5636.22262991511
"265",2030,"SSP2","North Africa and Middle East",1255444397.1806,"pork",5358776548.18529,5358.77654818529
"266",2030,"SSP2","Central Europe",1255444397.1806,"pork",5633042475.58925,5633.04247558925
"267",2030,"SSP2","Central Latin America",1255444397.1806,"pork",4839696198.36429,4839.69619836429
"268",2030,"SSP2","East Asia",1255444397.1806,"pork",4886379101.16589,4886.37910116589
"269",2030,"SSP3","North Africa and Middle East",1337405242.76044,"pork",4976173982.8213,4976.1739828213
"270",2030,"SSP3","Central Latin America",1337405242.76044,"pork",4669415343.09004,4669.41534309004
"271",2030,"SSP3","East Asia",1337405242.76044,"pork",4719145907.8959,4719.1459078959
"272",2030,"SSP3","Central Europe",1337405242.76044,"pork",5687400529.01378,5687.40052901378
"273",2030,"SSP4","Central Latin America",1331684743.97647,"pork",4696232118.7742,4696.2321187742
"274",2030,"SSP4","East Asia",1331684743.97647,"pork",4745749970.46484,4745.74997046484
"275",2030,"SSP4","North Africa and Middle East",1331684743.97647,"pork",5138275885.94964,5138.27588594964
"276",2030,"SSP4","Central Europe",1331684743.97647,"pork",5686700924.26966,5686.70092426965
"277",2030,"SSP5","East Asia",1173819717.37501,"pork",5942695131.44629,5942.69513144629
"278",2030,"SSP5","Central Europe",1173819717.37501,"pork",6436918997.4561,6436.9189974561
"279",2030,"SSP5","Central Latin America",1173819717.37501,"pork",5922684868.3517,5922.6848683517
"280",2030,"SSP5","North Africa and Middle East",1173819717.37501,"pork",6558762336.53633,6558.76233653633
"281",2040,"SSP1","Central Europe",1350538145.01664,"pork",11487606413.5584,11487.6064135584
"282",2040,"SSP1","East Asia",1350538145.01664,"pork",11938377936.5366,11938.3779365366
"283",2040,"SSP1","North Africa and Middle East",1350538145.01664,"pork",14013125205.0617,14013.1252050617
"284",2040,"SSP1","Central Latin America",1350538145.01664,"pork",12070076655.2144,12070.0766552144
"285",2040,"SSP2","North Africa and Middle East",1491265642.64493,"pork",9816584922.70216,9816.58492270216
"286",2040,"SSP2","Central Europe",1491265642.64493,"pork",9141217064.75901,9141.21706475901
"287",2040,"SSP2","Central Latin America",1491265642.64493,"pork",8804680359.93684,8804.68035993684
"288",2040,"SSP2","East Asia",1491265642.64493,"pork",8802449935.45943,8802.44993545943
"289",2040,"SSP3","North Africa and Middle East",1659910200.50307,"pork",6655286298.781,6655.286298781
"290",2040,"SSP3","Central Latin America",1659910200.50307,"pork",6066221095.03747,6066.22109503747
"291",2040,"SSP3","East Asia",1659910200.50307,"pork",6127943801.93194,6127.94380193194
"292",2040,"SSP3","Central Europe",1659910200.50307,"pork",7307040949.02409,7307.04094902409
"293",2040,"SSP4","Central Latin America",1646655145.30006,"pork",6318627965.98163,6318.62796598163
"294",2040,"SSP4","East Asia",1646655145.30006,"pork",6379857792.06428,6379.85779206428
