,,,,2020,2030,2040,2050
Land [Mkm2],Central Latin America,SSP1,baseline,0.0421137645883815,0.0834993964061855,0.1700105690336704,0.2112587684488389
Land [Mkm2],Central Latin America,SSP1,optimistic,0.04798016385231625,0.09211011001689735,0.18346868996417623,0.22500274478894322
Land [Mkm2],Central Latin America,SSP2,pessimistic,0.03960444139176413,0.06976367421170682,0.12924030776391032,0.20248446729539693
Land [Mkm2],Central Latin America,SSP2,baseline,0.03960444139176413,0.06976367421170682,0.12924030776391032,0.20248446729539693
Land [Mkm2],Central Latin America,SSP2,optimistic,0.04526309668909259,0.07730805639115423,0.1398909020094196,0.2157146039482169
Land [Mkm2],Central Latin America,SSP3,pessimistic,0.03798039706876375,0.06167850298456143,0.08280148167289901,0.10655654242590916
Land [Mkm2],Central Latin America,SSP3,baseline,0.03798039706876375,0.06167850298456143,0.08280148167289901,0.10655654242590916
Land [Mkm2],Central Latin America,SSP3,optimistic,0.043504599614027466,0.06859521724203087,0.09025419983397745,0.11416895818507988
Land [Mkm2],Central Latin America,SSP4,pessimistic,0.03749391205342486,0.06239379375078262,0.09017359749747483,0.12834463321241138
Land [Mkm2],Central Latin America,SSP4,baseline,0.03749391205342486,0.06239379375078262,0.09017359749747483,0.12834463321241138
Land [Mkm2],Central Latin America,SSP4,optimistic,0.042977839066658356,0.06936603745299061,0.09813397519414957,0.13723300081783046
Land [Mkm2],Central Latin America,SSP5,pessimistic,0.04236333527105503,0.08815117682565525,0.18897044560420748,0.2267194165393085
Land [Mkm2],Central Latin America,SSP5,baseline,0.04236333527105503,0.08815117682565525,0.18897044560420748,0.2267194165393085
Land [Mkm2],Central Latin America,SSP5,optimistic,0.048250396203295236,0.09712301740168458,0.20373418385867226,0.24136879770210032
Land [Mkm2],East Asia,SSP1,pessimistic,0.04138344033661804,0.08014295044316283,0.15687785324144296,0.1867955108129221
Land [Mkm2],East Asia,SSP1,baseline,0.04138344033661804,0.08014295044316283,0.15687785324144296,0.1867955108129221
Land [Mkm2],East Asia,SSP1,optimistic,0.0470065297276768,0.08793108813509928,0.16758204429086457,0.19546154965787332
Land [Mkm2],East Asia,SSP2,pessimistic,0.038921311244946605,0.06712193524697488,0.11950572095143193,0.1785926393272982
Land [Mkm2],East Asia,SSP2,baseline,0.038921311244946605,0.06712193524697488,0.11950572095143193,0.1785926393272982
Land [Mkm2],East Asia,SSP2,optimistic,0.04434553120377446,0.07395819781249778,0.1279937655373943,0.1869163700869694
Land [Mkm2],East Asia,SSP3,pessimistic,0.03732818331873864,0.059350906553485516,0.0768189476476036,0.09455431196465951
Land [Mkm2],East Asia,SSP3,baseline,0.03732818331873864,0.059350906553485516,0.0768189476476036,0.09455431196465951
Land [Mkm2],East Asia,SSP3,optimistic,0.04262372422201277,0.06561908369644352,0.0827756905417135,0.0993711001884064
Land [Mkm2],East Asia,SSP4,pessimistic,0.03685050764556209,0.060038480491937746,0.08365592918360047,0.11359266340416614
Land [Mkm2],East Asia,SSP4,baseline,0.03685050764556209,0.060038480491937746,0.08365592918360047,0.11359266340416614
Land [Mkm2],East Asia,SSP4,optimistic,0.04210746605118137,0.06635692134472752,0.09001810124440024,0.11920392727459064
Land [Mkm2],East Asia,SSP5,pessimistic,0.04162834729105328,0.08446057968846947,0.1744846835602904,0.19995627704662441
Land [Mkm2],East Asia,SSP5,baseline,0.04162834729105328,0.08446057968846947,0.1744846835602904,0.19995627704662441
Land [Mkm2],East Asia,SSP5,optimistic,0.04727121814164228,0.09256434898222636,0.186232949762854,0.20917151828956285
Land [Mkm2],North Africa and Middle East,SSP1,pessimistic,0.0466655564435716,0.09480593049087137,0.2105170939352463,0.2845808382316428
Land [Mkm2],North Africa and Middle East,SSP1,baseline,0.0466655564435716,0.09480593049087137,0.2105170939352463,0.2845808382316428
Land [Mkm2],North Africa and Middle East,SSP1,optimistic,0.053279547071272686,0.10541446402314901,0.23051394944970507,0.31014538658687435
Land [Mkm2],North Africa and Middle East,SSP2,pessimistic,0.04358956345926728,0.08051558753025213,0.15725565648838957,0.27148797618826404
Land [Mkm2],North Africa and Middle East,SSP2,baseline,0.04358956345926728,0.08051558753025213,0.15725565648838957,0.27148797618826404
Land [Mkm2],North Africa and Middle East,SSP2,optimistic,0.04993819276295964,0.08990875236908887,0.17282099822207098,0.29598755354039447
Land [Mkm2],North Africa and Middle East,SSP3,pessimistic,0.042182449889854846,0.0710742326571264,0.10290453911905886,0.14339663154351617
Land [Mkm2],North Africa and Middle East,SSP3,baseline,0.042182449889854846,0.0710742326571264,0.10290453911905886,0.14339663154351617
Land [Mkm2],North Africa and Middle East,SSP3,optimistic,0.048409689605958525,0.0796644267647475,0.11394770238426084,0.15747728235816008
Land [Mkm2],North Africa and Middle East,SSP4,pessimistic,0.04167391083171485,0.07240786047290157,0.11184083049250443,0.16992984751086493
Land [Mkm2],North Africa and Middle East,SSP4,baseline,0.04167391083171485,0.07240786047290157,0.11184083049250443,0.16992984751086493
Land [Mkm2],North Africa and Middle East,SSP4,optimistic,0.047857279642234456,0.08111147729545767,0.12362752041167552,0.1861687052577094
Land [Mkm2],North Africa and Middle East,SSP5,pessimistic,0.046910503982123826,0.09952545011771757,0.23445660699075263,0.30578023099183244
Land [Mkm2],North Africa and Middle East,SSP5,baseline,0.046910503982123826,0.09952545011771757,0.23445660699075263,0.30578023099183244
Land [Mkm2],North Africa and Middle East,SSP5,optimistic,0.05354562586840923,0.11053537054591459,0.25644530288909967,0.33306913407548216
Land [Mkm2],Median,SSP1,pessimistic,0.0434787962902268,0.08534053426788492,0.17539106654357753,0.21906011102842488
Land [Mkm2],Median,SSP1,baseline,0.0434787962902268,0.08534053426788492,0.17539106654357753,0.21906011102842488
Land [Mkm2],Median,SSP1,optimistic,0.049464577694222994,0.09411251739045876,0.1892794894214821,0.2333839902038544
Land [Mkm2],Median,SSP2,pessimistic,0.040748486024402494,0.07193152153704438,0.13213799394243964,0.20945598774260354
Land [Mkm2],Median,SSP2,baseline,0.040748486024402494,0.07193152153704438,0.13213799394243964,0.20945598774260354
Land [Mkm2],Median,SSP2,optimistic,0.04650809085822845,0.07966096713610515,0.1430367639339857,0.2232129447206182
Land [Mkm2],Median,SSP3,pessimistic,0.03926149267517103,0.06354930445370108,0.08561191713355452,0.11046343582895134
Land [Mkm2],Median,SSP3,baseline,0.03926149267517103,0.06354930445370108,0.08561191713355452,0.11046343582895134
Land [Mkm2],Median,SSP3,optimistic,0.044897916250144394,0.07062704093628847,0.09329480414944173,0.11837695729620765
Land [Mkm2],Median,SSP4,pessimistic,0.03877409604849968,0.06451960989707581,0.0931356104758261,0.13189922964698353
Land [Mkm2],Median,SSP4,baseline,0.03877409604849968,0.06451960989707581,0.0931356104758261,0.13189922964698353
Land [Mkm2],Median,SSP4,optimistic,0.04437014410325883,0.0716727866715273,0.10133853526392421,0.14107808548916262
Land [Mkm2],Median,SSP5,pessimistic,0.0437211189720013,0.08983744230692425,0.19515084775468267,0.23113290745382936
Land [Mkm2],Median,SSP5,baseline,0.0437211189720013,0.08983744230692425,0.19515084775468267,0.23113290745382936
Land [Mkm2],Median,SSP5,optimistic,0.04972697417996562,0.09895905559725214,0.21040506694205455,0.2461694322372581
Water Cons. Blue [BCM],Central Europe,SSP1,pessimistic,0.9862812046873904,1.596193481750946,2.7381784642713276,3.1868354185681693
Water Cons. Blue [BCM],Central Europe,SSP1,baseline,0.9862812046873904,1.596193481750946,2.7381784642713276,3.1868354185681693
Water Cons. Blue [BCM],Central Europe,SSP1,optimistic,0.9462191972703609,1.515372844398583,2.5484535217340873,2.88520673299925
Water Cons. Blue [BCM],Central Europe,SSP2,pessimistic,0.9655642407029529,1.3735325571896706,2.3193220732058757,3.2318594645552174
Water Cons. Blue [BCM],Central Europe,SSP2,baseline,0.9655642407029529,1.3735325571896706,2.3193220732058757,3.2318594645552174
Water Cons. Blue [BCM],Central Europe,SSP2,optimistic,0.926085284592417,1.3016512435853063,2.1550299879657198,2.926397487457876
Water Cons. Blue [BCM],Central Europe,SSP3,pessimistic,0.9581721152649857,1.3519243716917007,1.6941744086501365,2.0202252349353063
Water Cons. Blue [BCM],Central Europe,SSP3,baseline,0.9581721152649857,1.3519243716917007,1.6941744086501365,2.0202252349353063
Water Cons. Blue [BCM],Central Europe,SSP3,optimistic,0.9189012006608285,1.2809105770117133,1.567841136218984,1.8179202959536538
Water Cons. Blue [BCM],Central Europe,SSP4,pessimistic,0.9516848959394044,1.3516583855657383,1.7388698688474757,2.3880193596409067
Water Cons. Blue [BCM],Central Europe,SSP4,baseline,0.9516848959394044,1.3516583855657383,1.7388698688474757,2.3880193596409067
Water Cons. Blue [BCM],Central Europe,SSP4,optimistic,0.9125965554665696,1.2806552696166118,1.6098226990393731,2.1544008842689446
Water Cons. Blue [BCM],Central Europe,SSP5,pessimistic,0.9841916996943,1.6686304474971834,2.936317595704513,3.2928793478413674
Water Cons. Blue [BCM],Central Europe,SSP5,baseline,0.9841916996943,1.6686304474971834,2.936317595704513,3.2928793478413674
Water Cons. Blue [BCM],Central Europe,SSP5,optimistic,0.9441884986070608,1.5849016326574952,2.7345616937209307,2.982222213433242
Water Cons. Blue [BCM],Central Latin America,SSP1,pessimistic,0.6972637784510056,1.6381717052129807,4.167790826615393,6.368887554650073
Water Cons. Blue [BCM],Central Latin America,SSP1,baseline,0.6972637784510056,1.6381717052129807,4.167790826615393,6.368887554650073
Water Cons. Blue [BCM],Central Latin America,SSP1,optimistic,0.7034249911181378,1.6889286523038558,4.380418771047663,6.797979578859866
Water Cons. Blue [BCM],Central Latin America,SSP2,pessimistic,0.6545177457603257,1.3656905336594118,3.164701654737035,6.1038933286301384
Water Cons. Blue [BCM],Central Latin America,SSP2,baseline,0.6545177457603257,1.3656905336594118,3.164701654737035,6.1038933286301384
Water Cons. Blue [BCM],Central Latin America,SSP2,optimistic,0.6604607743760956,1.4101618544381695,3.3329728400755,6.516943087771891
Water Cons. Blue [BCM],Central Latin America,SSP3,pessimistic,0.6268523370893181,1.2053016660781313,2.0221462195775,3.2067570484916126
Water Cons. Blue [BCM],Central Latin America,SSP3,baseline,0.6268523370893181,1.2053016660781313,2.0221462195775,3.2067570484916126
Water Cons. Blue [BCM],Central Latin America,SSP3,optimistic,0.632654156087068,1.246073118420086,2.1398934259821027,3.4444194837577835
Water Cons. Blue [BCM],Central Latin America,SSP4,pessimistic,0.6185651206808699,1.2194911832525632,2.203525718436643,3.8647830443464346
Water Cons. Blue [BCM],Central Latin America,SSP4,baseline,0.6185651206808699,1.2194911832525632,2.203525718436643,3.8647830443464346
Water Cons. Blue [BCM],Central Latin America,SSP4,optimistic,0.6243246401168132,1.2605899609726077,2.3292935544732054,4.14228116813185
Water Cons. Blue [BCM],Central Latin America,SSP5,pessimistic,0.701515186390212,1.7304509869688955,4.634269242395591,6.835817330920074
Water Cons. Blue [BCM],Central Latin America,SSP5,baseline,0.701515186390212,1.7304509869688955,4.634269242395591,6.835817330920074
Water Cons. Blue [BCM],Central Latin America,SSP5,optimistic,0.7076980990690253,1.783336642910259,4.8675249348797935,7.293176428535831
Water Cons. Blue [BCM],East Asia,SSP1,pessimistic,0.6106132231579182,1.2752396276484765,2.771367959480211,3.6901191527780006
Water Cons. Blue [BCM],East Asia,SSP1,baseline,0.6106132231579182,1.2752396276484765,2.771367959480211,3.6901191527780006
Water Cons. Blue [BCM],East Asia,SSP1,optimistic,0.5893976518445875,1.2361448326865987,2.684911391091381,3.561053456245857
Water Cons. Blue [BCM],East Asia,SSP2,pessimistic,0.5730105998945608,1.0646587062900448,2.1064268975187788,3.5272558990646288
Water Cons. Blue [BCM],East Asia,SSP2,baseline,0.5730105998945608,1.0646587062900448,2.1064268975187788,3.5272558990646288
Water Cons. Blue [BCM],East Asia,SSP2,optimistic,0.552545350749014,1.0303421220338367,2.037869899251007,3.403288290856971
Water Cons. Blue [BCM],East Asia,SSP3,pessimistic,0.5486797110625351,0.938982608265388,1.3469254553187986,1.858723671673375
Water Cons. Blue [BCM],East Asia,SSP3,baseline,0.5486797110625351,0.938982608265388,1.3469254553187986,1.858723671673375
Water Cons. Blue [BCM],East Asia,SSP3,optimistic,0.5286999600994882,0.9075176920194332,1.2988135011299407,1.786985921789145
Water Cons. Blue [BCM],East Asia,SSP4,pessimistic,0.5413844565442854,0.9501023213814015,1.4685719733145457,2.23671909269287
Water Cons. Blue [BCM],East Asia,SSP4,baseline,0.5413844565442854,0.9501023213814015,1.4685719733145457,2.23671909269287
Water Cons. Blue [BCM],East Asia,SSP4,optimistic,0.5215502749780301,0.9183850920013229,1.4171854125426413,2.153148998810331
Water Cons. Blue [BCM],East Asia,SSP5,pessimistic,0.6143535404196883,1.3450660068410034,3.0846362621592234,3.951418529946015
Water Cons. Blue [BCM],East Asia,SSP5,baseline,0.6143535404196883,1.3450660068410034,3.0846362621592234,3.951418529946015
Water Cons. Blue [BCM],East Asia,SSP5,optimistic,0.5930633348730955,1.3043868083613215,2.9897468141195267,3.8141734112694445
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,pessimistic,1.5681684586672893,5.064469465083772,17.49757924448317,32.17034940488718
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,baseline,1.5681684586672893,5.064469465083772,17.49757924448317,32.17034940488718
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,optimistic,1.809165995851161,5.8826111376193015,20.31528094215092,37.4942400624712
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,pessimistic,1.4638040506677916,4.299967332500953,13.072126756317735,30.691253130957847
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,baseline,1.4638040506677916,4.299967332500953,13.072126756317735,30.691253130957847
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,optimistic,1.69513247442993,5.024378446277084,15.26539608289089,35.79336051683119
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,pessimistic,1.4160625325925347,3.794875470474742,8.556133588903919,16.220816494645703
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,baseline,1.4160625325925347,3.794875470474742,8.556133588903919,16.220816494645703
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,optimistic,1.6429678186006418,4.457360605977056,10.112195233569807,19.153152489130136
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,pessimistic,1.398808469264447,3.866221645443451,9.298643269252514,19.218265084774572
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,baseline,1.398808469264447,3.866221645443451,9.298643269252514,19.218265084774572
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,optimistic,1.6241152074678584,4.53745406438707,10.959473201794227,22.600053874739842
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,pessimistic,1.5764792074182947,5.316953455806406,19.486695248396074,34.5652377598761
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,baseline,1.5764792074182947,5.316953455806406,19.486695248396074,34.5652377598761
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,optimistic,1.8182467156471562,6.16605052338874,22.585061674930998,40.24823024478064
Water Cons. Blue [BCM],Median,SSP1,pessimistic,0.8780555834143932,2.31621878451915,6.771278437478501,11.374235352700646
Water Cons. Blue [BCM],Median,SSP1,baseline,0.8780555834143932,2.31621878451915,6.771278437478501,11.374235352700646
Water Cons. Blue [BCM],Median,SSP1,optimistic,0.924886286483076,2.5004938759339237,7.435041433477497,12.649770782637985
Water Cons. Blue [BCM],Median,SSP2,pessimistic,0.8218446624542098,1.9504209920327313,5.100629342692826,10.875857331853341
Water Cons. Blue [BCM],Median,SSP2,baseline,0.8218446624542098,1.9504209920327313,5.100629342692826,10.875857331853341
Water Cons. Blue [BCM],Median,SSP2,optimistic,0.8669058375224264,2.1127952550072933,5.621509235671878,12.100908578005251
Water Cons. Blue [BCM],Median,SSP3,pessimistic,0.7912308283166585,1.7217541567648438,3.3035605235252783,5.738927012127065
Water Cons. Blue [BCM],Median,SSP3,baseline,0.7912308283166585,1.7217541567648438,3.3035605235252783,5.738927012127065
Water Cons. Blue [BCM],Median,SSP3,optimistic,0.8353282754156511,1.8704378146235243,3.670745203054333,6.443622778087813
Water Cons. Blue [BCM],Median,SSP4,pessimistic,0.7811964327386274,1.7482240838466765,3.59416303372433,6.851275133906033
Water Cons. Blue [BCM],Median,SSP4,baseline,0.7811964327386274,1.7482240838466765,3.59416303372433,6.851275133906033
Water Cons. Blue [BCM],Median,SSP4,optimistic,0.8249779955994816,1.8984925334775626,3.9862016389114787,7.6686483949897255
Water Cons. Blue [BCM],Median,SSP5,pessimistic,0.8830444600569936,2.438894410735213,7.534499605554023,12.000717979955525
Water Cons. Blue [BCM],Median,SSP5,baseline,0.8830444600569936,2.438894410735213,7.534499605554023,12.000717979955525
Water Cons. Blue [BCM],Median,SSP5,optimistic,0.9300322136909014,2.630514264471554,8.263537475328409,13.339714202242872
Water Cons. Green [BCM],Central Europe,SSP1,pessimistic,32.15945947923713,65.24330874643275,150.91439942663945,230.1516100315881
Water Cons. Green [BCM],Central Europe,SSP1,baseline,32.15945947923713,65.24330874643275,150.91439942663945,230.1516100315881
Water Cons. Green [BCM],Central Europe,SSP1,optimistic,36.604391735478316,73.47379774864054,168.8616747395926,257.46218415702947
Water Cons. Green [BCM],Central Europe,SSP2,pessimistic,31.498912323348126,56.283151920813474,128.06033643946492,233.37366109720082
Water Cons. Green [BCM],Central Europe,SSP2,baseline,31.498912323348126,56.283151920813474,128.06033643946492,233.37366109720082
Water Cons. Green [BCM],Central Europe,SSP2,optimistic,35.879154272579974,63.60329168295977,143.60175785781377,261.03131558151296
Water Cons. Green [BCM],Central Europe,SSP3,pessimistic,31.263219128259344,55.41361124518636,93.95040184900117,146.66560820924448
Water Cons. Green [BCM],Central Europe,SSP3,baseline,31.263219128259344,55.41361124518636,93.95040184900117,146.66560820924448
Water Cons. Green [BCM],Central Europe,SSP3,optimistic,35.620378599557824,62.645405936072116,105.9010604771506,164.98304383901433
Water Cons. Green [BCM],Central Europe,SSP4,pessimistic,31.05637828621533,55.40290762753717,96.38912042744434,172.98602045680553
Water Cons. Green [BCM],Central Europe,SSP4,baseline,31.05637828621533,55.40290762753717,96.38912042744434,172.98602045680553
Water Cons. Green [BCM],Central Europe,SSP4,optimistic,35.39328091823364,62.6336148340871,108.59650367357956,194.13869921043897
Water Cons. Green [BCM],Central Europe,SSP5,pessimistic,32.092836947989866,68.15826373612177,161.72546566936322,237.7404205843843
Water Cons. Green [BCM],Central Europe,SSP5,baseline,32.092836947989866,68.15826373612177,161.72546566936322,237.7404205843843
Water Cons. Green [BCM],Central Europe,SSP5,optimistic,36.53124456482907,76.68491128904617,180.81082508751527,265.86846378043845
Water Cons. Green [BCM],Central Latin America,SSP1,pessimistic,14.952429668672455,30.189794294401743,63.12608935649968,80.7465217632078
Water Cons. Green [BCM],Central Latin America,SSP1,baseline,14.952429668672455,30.189794294401743,63.12608935649968,80.7465217632078
Water Cons. Green [BCM],Central Latin America,SSP1,optimistic,17.21788372163016,33.66304144670155,69.02757194316953,87.52539170220918
Water Cons. Green [BCM],Central Latin America,SSP2,pessimistic,14.056070545076265,25.209070633957985,47.967973600097885,77.38966484965982
Water Cons. Green [BCM],Central Latin America,SSP2,baseline,14.056070545076265,25.209070633957985,47.967973600097885,77.38966484965982
Water Cons. Green [BCM],Central Latin America,SSP2,optimistic,16.241299166734688,28.25219866088951,52.63833559209588,83.91509631325907
Water Cons. Green [BCM],Central Latin America,SSP3,pessimistic,13.475943223092278,22.277298786827238,30.702322619313996,40.68972576970221
Water Cons. Green [BCM],Central Latin America,SSP3,baseline,13.475943223092278,22.277298786827238,30.702322619313996,40.68972576970221
Water Cons. Green [BCM],Central Latin America,SSP3,optimistic,15.609249614709446,25.067248515054278,33.97039300433008,44.444357986468845
Water Cons. Green [BCM],Central Latin America,SSP4,pessimistic,13.302165177051808,22.536671071223616,33.443226934327754,49.025375744629784
Water Cons. Green [BCM],Central Latin America,SSP4,baseline,13.302165177051808,22.536671071223616,33.443226934327754,49.025375744629784
Water Cons. Green [BCM],Central Latin America,SSP4,optimistic,15.419918183505787,25.349019347877213,36.93390966803315,53.409339051621565
Water Cons. Green [BCM],Central Latin America,SSP5,pessimistic,15.041579188629607,31.876580942411717,70.17524712082651,86.66142968839117
Water Cons. Green [BCM],Central Latin America,SSP5,baseline,15.041579188629607,31.876580942411717,70.17524712082651,86.66142968839117
Water Cons. Green [BCM],Central Latin America,SSP5,optimistic,17.315012251897315,35.49549351347125,76.64925227152858,93.88686773717816
Water Cons. Green [BCM],East Asia,SSP1,pessimistic,14.622944219440575,28.70785496064696,57.34493971982464,69.90861633156705
Water Cons. Green [BCM],East Asia,SSP1,baseline,14.622944219440575,28.70785496064696,57.34493971982464,69.90861633156705
Water Cons. Green [BCM],East Asia,SSP1,optimistic,16.777394816852762,31.807378916894102,61.99438299956387,74.37567343137731
Water Cons. Green [BCM],East Asia,SSP2,pessimistic,13.747453598421853,24.028934316304337,43.66328735178346,66.83506795393443
Water Cons. Green [BCM],East Asia,SSP2,baseline,13.747453598421853,24.028934316304337,43.66328735178346,66.83506795393443
Water Cons. Green [BCM],East Asia,SSP2,optimistic,15.825708649705089,26.74963089759034,47.350131287594884,71.12567652979594
Water Cons. Green [BCM],East Asia,SSP3,pessimistic,13.18096479724739,21.23652327662003,28.035985475501825,35.34659892487483
Water Cons. Green [BCM],East Asia,SSP3,baseline,13.18096479724739,21.23652327662003,28.035985475501825,35.34659892487483
Water Cons. Green [BCM],East Asia,SSP3,optimistic,15.209917294573655,23.731133154500252,30.623340100459586,37.82949433050936
Water Cons. Green [BCM],East Asia,SSP4,pessimistic,13.011111570148968,21.48359340492065,30.538952228812658,42.48011238808725
Water Cons. Green [BCM],East Asia,SSP4,baseline,13.011111570148968,21.48359340492065,30.538952228812658,42.48011238808725
Water Cons. Green [BCM],East Asia,SSP4,optimistic,15.025281431214196,23.998207239963435,33.30240796274443,45.37253377688524
Water Cons. Green [BCM],East Asia,SSP5,pessimistic,14.710028906574165,30.259334957106695,63.79066590574951,74.83984703253637
Water Cons. Green [BCM],East Asia,SSP5,baseline,14.710028906574165,30.259334957106695,63.79066590574951,74.83984703253637
Water Cons. Green [BCM],East Asia,SSP5,optimistic,16.872058643198535,33.48447401543395,68.8936108262854,79.58999984828439
Water Cons. Green [BCM],North Africa and Middle East,SSP1,pessimistic,15.648494165610431,30.472837945671518,63.03228891833394,78.75108919498813
Water Cons. Green [BCM],North Africa and Middle East,SSP1,baseline,15.648494165610431,30.472837945671518,63.03228891833394,78.75108919498813
Water Cons. Green [BCM],North Africa and Middle East,SSP1,optimistic,17.919649174020943,33.798175979076284,68.36217704903007,84.29847871394732
Water Cons. Green [BCM],North Africa and Middle East,SSP2,pessimistic,14.610442716366826,25.86358524190746,47.05526713499592,75.1219642662791
Water Cons. Green [BCM],North Africa and Middle East,SSP2,baseline,14.610442716366826,25.86358524190746,47.05526713499592,75.1219642662791
Water Cons. Green [BCM],North Africa and Middle East,SSP2,optimistic,16.790476231872294,28.807955281139538,51.203995923709904,80.43825997131545
Water Cons. Green [BCM],North Africa and Middle East,SSP3,pessimistic,14.13558588560361,22.818340589903123,30.751370210980646,39.61716092671536
Water Cons. Green [BCM],North Africa and Middle East,SSP3,baseline,14.13558588560361,22.818340589903123,30.751370210980646,39.61716092671536
Water Cons. Green [BCM],North Africa and Middle East,SSP3,optimistic,16.273935857035145,25.51101239920444,33.69477422617559,42.67259745013395
Water Cons. Green [BCM],North Africa and Middle East,SSP4,pessimistic,13.96396985494416,23.248493150454895,33.43202114305905,46.97172978926919
Water Cons. Green [BCM],North Africa and Middle East,SSP4,baseline,13.96396985494416,23.248493150454895,33.43202114305905,46.97172978926919
Water Cons. Green [BCM],North Africa and Middle East,SSP4,optimistic,16.087255150215807,25.976718306190943,36.57360201085835,50.49548729958946
Water Cons. Green [BCM],North Africa and Middle East,SSP5,pessimistic,15.731156300629422,31.99508682804389,70.21350932666257,84.62721043453102
Water Cons. Green [BCM],North Africa and Middle East,SSP5,baseline,15.731156300629422,31.99508682804389,70.21350932666257,84.62721043453102
Water Cons. Green [BCM],North Africa and Middle East,SSP5,optimistic,18.00956749769523,35.44624311022352,76.0742952483962,90.54877700580774
Water Cons. Green [BCM],Median,SSP1,pessimistic,15.32533316569493,30.386497515875806,63.298226373529495,80.1786965586452
Water Cons. Green [BCM],Median,SSP1,baseline,15.32533316569493,30.386497515875806,63.298226373529495,80.1786965586452
Water Cons. Green [BCM],Median,SSP1,optimistic,17.602199271366732,33.81066698684068,69.00104899857752,86.5074083351075
Water Cons. Green [BCM],Median,SSP2,pessimistic,14.357170011563563,25.597872460082325,47.66679454799081,76.65980524854757
Water Cons. Green [BCM],Median,SSP2,baseline,14.357170011563563,25.597872460082325,47.66679454799081,76.65980524854757
Water Cons. Green [BCM],Median,SSP2,optimistic,16.5480032784521,28.61508433543156,52.14201485481549,82.73803409764479
Water Cons. Green [BCM],Median,SSP3,pessimistic,13.829884820138426,22.60441607711744,30.852516301113393,40.389547118118166
Water Cons. Green [BCM],Median,SSP3,baseline,13.829884820138426,22.60441607711744,30.852516301113393,40.389547118118166
Water Cons. Green [BCM],Median,SSP3,optimistic,15.973862511421736,25.367231377667313,34.00724036770269,43.88597402103669
Water Cons. Green [BCM],Median,SSP4,pessimistic,13.657054844990109,22.950931443400243,33.571539308808184,48.243489258016794
Water Cons. Green [BCM],Median,SSP4,baseline,13.657054844990109,22.950931443400243,33.571539308808184,48.243489258016794
Water Cons. Green [BCM],Median,SSP4,optimistic,15.785674532485087,25.743195084269665,36.93979972861202,52.29897816234251
Water Cons. Green [BCM],Median,SSP5,pessimistic,15.411260356770445,31.992432788039284,70.43930686363174,84.60209442283406
Water Cons. Green [BCM],Median,SSP5,baseline,15.411260356770445,31.992432788039284,70.43930686363174,84.60209442283406
