,,,,2020,2030,2040,2050
Water Cons. Blue [BCM],Central Europe,SSP3,pessimistic,6.625627396900257,9.073921308910222,10.99811167634405,12.659780316573046
Water Cons. Blue [BCM],Central Europe,SSP3,baseline,6.625627396900257,9.073921308910222,10.99811167634405,12.659780316573046
Water Cons. Blue [BCM],Central Europe,SSP3,optimistic,7.543018203184828,10.14366850580951,12.076888281126894,13.654400105203395
Water Cons. Blue [BCM],Central Europe,SSP4,pessimistic,6.576986134319982,9.07081419486017,11.168939471529642,14.013464492143093
Water Cons. Blue [BCM],Central Europe,SSP4,baseline,6.576986134319982,9.07081419486017,11.168939471529642,14.013464492143093
Water Cons. Blue [BCM],Central Europe,SSP4,optimistic,7.489595736557265,10.14027515828412,12.261589872516168,15.09973168097792
Water Cons. Blue [BCM],Central Europe,SSP5,pessimistic,6.566400703852407,9.867366699650805,16.875697825634948,19.840542345632304
Water Cons. Blue [BCM],Central Europe,SSP5,baseline,6.566400703852407,9.867366699650805,16.875697825634948,19.840542345632304
Water Cons. Blue [BCM],Central Europe,SSP5,optimistic,7.477969808777164,11.010207651077113,18.43182316816798,21.321315539412055
Water Cons. Blue [BCM],Central Latin America,SSP1,pessimistic,4.22703235989637,8.55187292574754,15.339806209908074,19.44483632010074
Water Cons. Blue [BCM],Central Latin America,SSP1,baseline,4.22703235989637,8.55187292574754,15.339806209908074,19.44483632010074
Water Cons. Blue [BCM],Central Latin America,SSP1,optimistic,4.998123259132115,9.830349059205583,17.454135261284954,22.12541692491183
Water Cons. Blue [BCM],Central Latin America,SSP2,pessimistic,4.0553558802224385,7.3155164404201125,13.756295057453661,21.55543975336706
Water Cons. Blue [BCM],Central Latin America,SSP2,baseline,4.0553558802224385,7.3155164404201125,13.756295057453661,21.55543975336706
Water Cons. Blue [BCM],Central Latin America,SSP2,optimistic,4.808106999894462,8.458402525137485,15.690789846373047,24.483138281238517
Water Cons. Blue [BCM],Central Latin America,SSP3,pessimistic,3.8956430843121623,6.747741309423606,10.217688238335404,14.839095282181821
Water Cons. Blue [BCM],Central Latin America,SSP3,baseline,3.8956430843121623,6.747741309423606,10.217688238335404,14.839095282181821
Water Cons. Blue [BCM],Central Latin America,SSP3,optimistic,4.631332475574667,7.828360031451357,11.750314845615215,16.980417236359898
Water Cons. Blue [BCM],Central Latin America,SSP4,pessimistic,3.8165395804172544,6.811825070287295,10.890226118425034,17.487853036484303
Water Cons. Blue [BCM],Central Latin America,SSP4,baseline,3.8165395804172544,6.811825070287295,10.890226118425034,17.487853036484303
Water Cons. Blue [BCM],Central Latin America,SSP4,optimistic,4.54377853731093,7.899471797879863,12.49923068708083,19.93930218206956
Water Cons. Blue [BCM],Central Latin America,SSP5,pessimistic,4.251142623309192,8.759279325728482,15.836093230113697,18.937844614047645
Water Cons. Blue [BCM],Central Latin America,SSP5,baseline,4.251142623309192,8.759279325728482,15.836093230113697,18.937844614047645
Water Cons. Blue [BCM],Central Latin America,SSP5,optimistic,5.024809163174624,10.060501523300083,18.006784000261856,21.5590645945775
Water Cons. Blue [BCM],East Asia,SSP1,pessimistic,3.9132482771296284,7.39091537786866,11.74904927059213,13.39668193443254
Water Cons. Blue [BCM],East Asia,SSP1,baseline,3.9132482771296284,7.39091537786866,11.74904927059213,13.39668193443254
Water Cons. Blue [BCM],East Asia,SSP1,optimistic,4.587797762149453,8.374024860968774,13.068542836175311,14.762761664113702
Water Cons. Blue [BCM],East Asia,SSP2,pessimistic,3.7525850077675744,6.323434467530135,10.640006482885711,14.896494643572602
Water Cons. Blue [BCM],East Asia,SSP2,baseline,3.7525850077675744,6.323434467530135,10.640006482885711,14.896494643572602
Water Cons. Blue [BCM],East Asia,SSP2,optimistic,4.4109439109024855,7.202384951388043,11.857092470322947,16.392303025860194
Water Cons. Blue [BCM],East Asia,SSP3,pessimistic,3.603122119353552,5.828347255736218,7.948580028349053,10.387788006384115
Water Cons. Blue [BCM],East Asia,SSP3,baseline,3.603122119353552,5.828347255736218,7.948580028349053,10.387788006384115
Water Cons. Blue [BCM],East Asia,SSP3,optimistic,4.2464191409319385,6.658989813879814,8.917143174267007,11.493608736563006
Water Cons. Blue [BCM],East Asia,SSP4,pessimistic,3.529486503740942,5.884125690151415,8.473915890894338,12.246853901260609
Water Cons. Blue [BCM],East Asia,SSP4,baseline,3.529486503740942,5.884125690151415,8.473915890894338,12.246853901260609
Water Cons. Blue [BCM],East Asia,SSP4,optimistic,4.1653630149004846,6.720210805489015,9.490987871631738,13.513477451804455
Water Cons. Blue [BCM],East Asia,SSP5,pessimistic,3.9357639383498824,7.560156091071605,12.106618097061096,13.093760278067757
Water Cons. Blue [BCM],East Asia,SSP5,baseline,3.9357639383498824,7.560156091071605,12.106618097061096,13.093760278067757
Water Cons. Blue [BCM],East Asia,SSP5,optimistic,4.612582402820451,8.559779165325882,13.459129106105586,14.433638323974593
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,pessimistic,6.415244274522709,17.479213998532114,43.18294595346584,67.723697301885
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,baseline,6.415244274522709,17.479213998532114,43.18294595346584,67.723697301885
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,optimistic,7.889749475515333,20.98698931607329,51.4011643034215,80.67679911324714
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,pessimistic,6.086033268618183,14.86617925674551,37.76856421116263,74.28132177963428
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,baseline,6.086033268618183,14.86617925674551,37.76856421116263,74.28132177963428
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,optimistic,7.516620619147037,17.99009382345252,45.134750015107755,88.30412536390185
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,pessimistic,5.771688664860221,13.600877748920421,27.715203829067107,49.364532640826816
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,baseline,5.771688664860221,13.600877748920421,27.715203829067107,49.364532640826816
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,optimistic,7.160341392747851,16.53891664430245,33.49934561579901,59.322825729360694
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,pessimistic,5.646723081631219,13.736111285223984,29.602006076020743,58.519352540727006
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,baseline,5.646723081631219,13.736111285223984,29.602006076020743,58.519352540727006
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,optimistic,7.018704982301867,16.69401629488036,35.68306392792943,69.97101065965893
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,pessimistic,6.448975908824737,17.92571676792809,44.9145419986138,65.83317911780249
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,baseline,6.448975908824737,17.92571676792809,44.9145419986138,65.83317911780249
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,optimistic,7.927981022774818,21.499084358533597,53.40525243672107,78.47789324089662
Water Cons. Blue [BCM],Median,SSP1,pessimistic,4.603652723886582,10.129226666408888,20.2996806787085,27.974053625912237
Water Cons. Blue [BCM],Median,SSP1,baseline,4.603652723886582,10.129226666408888,20.2996806787085,27.974053625912237
Water Cons. Blue [BCM],Median,SSP1,optimistic,5.479373711682503,11.743835159027064,23.33932223453621,32.20428322358035
Water Cons. Blue [BCM],Median,SSP2,pessimistic,4.415403741695674,8.642512658547568,17.97836316217782,30.84007185208981
Water Cons. Blue [BCM],Median,SSP2,baseline,4.415403741695674,8.642512658547568,17.97836316217782,30.84007185208981
Water Cons. Blue [BCM],Median,SSP2,optimistic,5.270194284069723,10.083149895984556,20.730742002675292,35.439578791231405
Water Cons. Blue [BCM],Median,SSP3,pessimistic,4.24033525889267,7.940844231370653,13.279379030965929,20.8669833901044
Water Cons. Blue [BCM],Median,SSP3,baseline,4.24033525889267,7.940844231370653,13.279379030965929,20.8669833901044
Water Cons. Blue [BCM],Median,SSP3,optimistic,5.075660828432598,9.299374125800503,15.450259247852914,24.18148957109182
Water Cons. Blue [BCM],Median,SSP4,pessimistic,4.153855975102324,8.01784467051368,14.166747255301589,24.65863264943817
Water Cons. Blue [BCM],Median,SSP4,baseline,4.153855975102324,8.01784467051368,14.166747255301589,24.65863264943817
Water Cons. Blue [BCM],Median,SSP4,optimistic,4.979566353588242,9.385384948229365,16.44743916481788,28.461680789265152
Water Cons. Blue [BCM],Median,SSP5,pessimistic,4.629989409054159,10.3809932206069,21.03548090631016,27.21919141154544
Water Cons. Blue [BCM],Median,SSP5,baseline,4.629989409054159,10.3809932206069,21.03548090631016,27.21919141154544
Water Cons. Blue [BCM],Median,SSP5,optimistic,5.508638638719293,12.025062754968769,24.166177636544752,31.352159411518922
Water Cons. Green [BCM],Central Europe,SSP1,pessimistic,102.19051476410279,194.8341804926195,429.64395309919746,699.4855793450222
Water Cons. Green [BCM],Central Europe,SSP1,baseline,102.19051476410279,194.8341804926195,429.64395309919746,699.4855793450222
Water Cons. Green [BCM],Central Europe,SSP1,optimistic,123.87578924875884,231.031385272684,500.96793623691747,810.2942465725605
Water Cons. Green [BCM],Central Europe,SSP2,pessimistic,102.24764884950895,177.6507782171262,364.1639567218708,686.0150461131107
Water Cons. Green [BCM],Central Europe,SSP2,baseline,102.24764884950895,177.6507782171262,364.1639567218708,686.0150461131107
Water Cons. Green [BCM],Central Europe,SSP2,optimistic,123.94146616139199,211.3244248149851,426.04314832283785,794.9039659193278
Water Cons. Green [BCM],Central Europe,SSP3,pessimistic,103.03640824947739,181.99148873237226,307.75735823784146,478.4197362634195
Water Cons. Green [BCM],Central Europe,SSP3,baseline,103.03640824947739,181.99148873237226,307.75735823784146,478.4197362634195
Water Cons. Green [BCM],Central Europe,SSP3,optimistic,124.84816278272228,216.30261301722805,361.50049923628615,557.7232971309465
Water Cons. Green [BCM],Central Europe,SSP4,pessimistic,102.27613947611252,181.92897577419444,312.5492070408513,529.6936463158793
Water Cons. Green [BCM],Central Europe,SSP4,baseline,102.27613947611252,181.92897577419444,312.5492070408513,529.6936463158793
Water Cons. Green [BCM],Central Europe,SSP4,optimistic,123.97421677568737,216.23091939246552,366.9835211535894,616.3044870742194
Water Cons. Green [BCM],Central Europe,SSP5,pessimistic,102.11068792715547,197.95505419163445,472.6280932576532,750.4076585799747
Water Cons. Green [BCM],Central Europe,SSP5,baseline,102.11068792715547,197.95505419163445,472.6280932576532,750.4076585799747
Water Cons. Green [BCM],Central Europe,SSP5,optimistic,123.78402650925295,234.61059115949948,550.1520804522415,868.4734646762164
Water Cons. Green [BCM],Central Latin America,SSP1,pessimistic,45.18411686757432,85.16297391247413,136.4771892989011,154.07666284071985
Water Cons. Green [BCM],Central Latin America,SSP1,baseline,45.18411686757432,85.16297391247413,136.4771892989011,154.07666284071985
Water Cons. Green [BCM],Central Latin America,SSP1,optimistic,57.05714297112547,102.77169247450391,161.16642479976034,180.62889034930691
Water Cons. Green [BCM],Central Latin America,SSP2,pessimistic,43.330360178883936,72.79299341817027,122.35587149504325,170.82729435063064
Water Cons. Green [BCM],Central Latin America,SSP2,baseline,43.330360178883936,72.79299341817027,122.35587149504325,170.82729435063064
Water Cons. Green [BCM],Central Latin America,SSP2,optimistic,54.92099586425068,88.53420194571204,144.9451640120781,199.82732413860896
Water Cons. Green [BCM],Central Latin America,SSP3,pessimistic,41.605786933612166,67.11229583707,90.79954718484596,117.52357582291789
Water Cons. Green [BCM],Central Latin America,SSP3,baseline,41.605786933612166,67.11229583707,90.79954718484596,117.52357582291789
Water Cons. Green [BCM],Central Latin America,SSP3,optimistic,52.93371124866065,81.99588298513692,108.69618404814447,138.73422981124466
Water Cons. Green [BCM],Central Latin America,SSP4,pessimistic,40.75163003499311,67.75346598604652,96.79705539636564,138.5452250830426
Water Cons. Green [BCM],Central Latin America,SSP4,baseline,40.75163003499311,67.75346598604652,96.79705539636564,138.5452250830426
Water Cons. Green [BCM],Central Latin America,SSP4,optimistic,51.94943709934314,82.73385132127156,115.5855654873715,162.82781346053318
Water Cons. Green [BCM],Central Latin America,SSP5,pessimistic,45.44445865785632,87.23811417550132,140.90294072060075,150.05296463535169
Water Cons. Green [BCM],Central Latin America,SSP5,baseline,45.44445865785632,87.23811417550132,140.90294072060075,150.05296463535169
Water Cons. Green [BCM],Central Latin America,SSP5,optimistic,57.357143702344494,105.1601190249233,166.25031774728913,176.01720131906413
Water Cons. Green [BCM],East Asia,SSP1,pessimistic,43.87848872975503,80.87966947890327,122.48564002641385,131.61822635432088
Water Cons. Green [BCM],East Asia,SSP1,baseline,43.87848872975503,80.87966947890327,122.48564002641385,131.61822635432088
Water Cons. Green [BCM],East Asia,SSP1,optimistic,55.37212219631272,97.3971295483709,144.09441407672685,153.25970148880177
Water Cons. Green [BCM],East Asia,SSP2,pessimistic,42.056443860183165,69.12924595736354,110.88248449673209,146.397185840644
Water Cons. Green [BCM],East Asia,SSP2,baseline,42.056443860183165,69.12924595736354,110.88248449673209,146.397185840644
Water Cons. Green [BCM],East Asia,SSP2,optimistic,53.27420636704467,83.89670550254257,130.81417403908156,170.09382609368498
Water Cons. Green [BCM],East Asia,SSP3,pessimistic,40.36141991284663,63.67951438620885,82.72393182873826,101.96897669116282
Water Cons. Green [BCM],East Asia,SSP3,baseline,40.36141991284663,63.67951438620885,82.72393182873826,101.96897669116282
Water Cons. Green [BCM],East Asia,SSP3,optimistic,51.32254335945819,77.63534079414168,98.58567054388718,119.48742112408468
Water Cons. Green [BCM],East Asia,SSP4,pessimistic,39.52633547707272,64.29350216004114,88.22016135748265,120.28797037307217
Water Cons. Green [BCM],East Asia,SSP4,baseline,39.52633547707272,64.29350216004114,88.22016135748265,120.28797037307217
Water Cons. Green [BCM],East Asia,SSP4,optimistic,50.3610210139644,78.34077028700172,104.87630822921375,140.3538578013569
Water Cons. Green [BCM],East Asia,SSP5,pessimistic,44.13383362080685,82.74260682791027,126.22663789599628,128.63327572704435
Water Cons. Green [BCM],East Asia,SSP5,baseline,44.13383362080685,82.74260682791027,126.22663789599628,128.63327572704435
Water Cons. Green [BCM],East Asia,SSP5,optimistic,55.66612817706905,99.53751573413722,148.3761243029913,149.85966301887402
Water Cons. Green [BCM],North Africa and Middle East,SSP1,pessimistic,44.330066889913766,83.7422080257744,135.21531926868863,150.06068965499347
Water Cons. Green [BCM],North Africa and Middle East,SSP1,baseline,44.330066889913766,83.7422080257744,135.21531926868863,150.06068965499347
Water Cons. Green [BCM],North Africa and Middle East,SSP1,optimistic,55.9734252274875,100.88784425718212,159.13978685674107,175.07721923062016
Water Cons. Green [BCM],North Africa and Middle East,SSP2,pessimistic,42.04555239234362,71.21848142997553,118.27330445188367,164.57497309495187
Water Cons. Green [BCM],North Africa and Middle East,SSP2,baseline,42.04555239234362,71.21848142997553,118.27330445188367,164.57497309495187
Water Cons. Green [BCM],North Africa and Middle East,SSP2,optimistic,53.34211556770174,86.48784674847552,139.71737736520657,191.657434555366
Water Cons. Green [BCM],North Africa and Middle East,SSP3,pessimistic,39.864201247824255,65.15415710552418,86.81557046512401,109.42552969491507
Water Cons. Green [BCM],North Africa and Middle East,SSP3,baseline,39.864201247824255,65.15415710552418,86.81557046512401,109.42552969491507
Water Cons. Green [BCM],North Africa and Middle East,SSP3,optimistic,50.82962972265117,79.51498172334962,103.6540756993045,128.6581380075851
Water Cons. Green [BCM],North Africa and Middle East,SSP4,pessimistic,38.99701977009847,65.80230303644659,92.7195190867208,129.6883018801451
Water Cons. Green [BCM],North Africa and Middle East,SSP4,baseline,38.99701977009847,65.80230303644659,92.7195190867208,129.6883018801451
Water Cons. Green [BCM],North Africa and Middle East,SSP4,optimistic,49.83080787163866,80.26023112808274,110.42239156878932,151.8050696006717
Water Cons. Green [BCM],North Africa and Middle East,SSP5,pessimistic,44.564142926886504,85.8822020024175,140.6336158074065,145.87632123541175
Water Cons. Green [BCM],North Africa and Middle East,SSP5,baseline,44.564142926886504,85.8822020024175,140.6336158074065,145.87632123541175
Water Cons. Green [BCM],North Africa and Middle East,SSP5,optimistic,56.24303460745249,103.34844635485517,165.35134877894893,170.29725681072387
Water Cons. Green [BCM],Median,SSP1,pessimistic,44.85306290806319,84.84339570405601,137.08043668021548,154.22789861668923
Water Cons. Green [BCM],Median,SSP1,baseline,44.85306290806319,84.84339570405601,137.08043668021548,154.22789861668923
Water Cons. Green [BCM],Median,SSP1,optimistic,56.647936856414105,102.33671282144518,161.70828701585197,180.55556821845232
Water Cons. Green [BCM],Median,SSP2,pessimistic,43.0009717766683,72.3360950509928,121.37242430516476,170.05070645955402
Water Cons. Green [BCM],Median,SSP2,baseline,43.0009717766683,72.3360950509928,121.37242430516476,170.05070645955402
Water Cons. Green [BCM],Median,SSP2,optimistic,54.51393862347218,87.94453769255162,143.67280838195967,198.67664654835932
Water Cons. Green [BCM],Median,SSP3,pessimistic,41.27855723496606,66.43315882313759,89.57509354036804,114.99095111935355
Water Cons. Green [BCM],Median,SSP3,baseline,41.27855723496606,66.43315882313759,89.57509354036804,114.99095111935355
Water Cons. Green [BCM],Median,SSP3,optimistic,52.52935507567568,81.15201752192839,107.16404674295332,135.61943513217028
Water Cons. Green [BCM],Median,SSP4,pessimistic,40.42772918429974,67.08094154240139,95.57978309697933,135.9240132645992
Water Cons. Green [BCM],Median,SSP4,baseline,40.42772918429974,67.08094154240139,95.57978309697933,135.9240132645992
Water Cons. Green [BCM],Median,SSP4,optimistic,51.54902234480632,81.89742235385226,114.05845499879538,159.59303467189096
Water Cons. Green [BCM],Median,SSP5,pessimistic,45.11217687755981,86.96143587256888,142.0594880156854,150.06043043498963
Water Cons. Green [BCM],Median,SSP5,baseline,45.11217687755981,86.96143587256888,142.0594880156854,150.06043043498963
Water Cons. Green [BCM],Median,SSP5,optimistic,56.94649060663926,104.77394575290137,167.4250875781273,175.78277326903873
Fossil Fuels [EJ],Central Europe,SSP1,pessimistic,0.09779055126226617,0.15396990562348561,0.27387795349147104,0.37973748343006
Fossil Fuels [EJ],Central Europe,SSP1,baseline,0.09779055126226617,0.15396990562348561,0.27387795349147104,0.37973748343006
Fossil Fuels [EJ],Central Europe,SSP1,optimistic,0.08093175621576247,0.13013514585040645,0.23557224843719626,0.32934875063615326
Fossil Fuels [EJ],Central Europe,SSP2,pessimistic,0.09784168442995987,0.14095104999703265,0.23312011806354271,0.37255125207497064
Fossil Fuels [EJ],Central Europe,SSP2,baseline,0.09784168442995987,0.14095104999703265,0.23312011806354271,0.37255125207497064
Fossil Fuels [EJ],Central Europe,SSP2,optimistic,0.08097624792848689,0.11877797662796337,0.19988689190053222,0.3230354982840835
