Impact,Region,SSP,Approach,2020,2030,2040,2050
Land [Mkm2],Median,SSP1,pessimistic,4.232825524,8.085720064,13.27363465,15.20439531
Land [Mkm2],Median,SSP1,baseline,4.232825524,8.085720064,13.27363465,15.20439531
Land [Mkm2],Median,SSP1,optimistic,5.318201783,9.711027032,15.59956601,17.73916992
Land [Mkm2],Median,SSP2,pessimistic,4.057939171,6.893382842,11.75231418,16.76455471
Land [Mkm2],Median,SSP2,baseline,4.057939171,6.893382842,11.75231418,16.76455471
Land [Mkm2],Median,SSP2,optimistic,5.117374052,8.343565812,13.85843234,19.52060213
Land [Mkm2],Median,SSP3,pessimistic,3.895297714,6.330648262,8.672743775,11.33555655
Land [Mkm2],Median,SSP3,baseline,3.895297714,6.330648262,8.672743775,11.33555655
Land [Mkm2],Median,SSP3,optimistic,4.930607537,7.698179842,10.33389963,13.32162513
Land [Mkm2],Median,SSP4,pessimistic,3.814957059,6.39240223,9.254297755,13.39959688
Land [Mkm2],Median,SSP4,baseline,3.814957059,6.39240223,9.254297755,13.39959688
Land [Mkm2],Median,SSP4,optimistic,4.83834973,7.769003897,10.99948144,15.67840224
Land [Mkm2],Median,SSP5,pessimistic,4.257292732,8.287635585,13.7558556,14.79347491
Land [Mkm2],Median,SSP5,baseline,4.257292732,8.287635585,13.7558556,14.79347491
Land [Mkm2],Median,SSP5,optimistic,5.346298278,9.942598805,16.15146231,17.26996988
Water Cons. Blue [BCM],Central Europe,SSP1,pessimistic,6.571507948,9.712248292,15.34332771,18.49614687
Water Cons. Blue [BCM],Central Europe,SSP1,baseline,6.571507948,9.712248292,15.34332771,18.49614687
Water Cons. Blue [BCM],Central Europe,SSP1,optimistic,7.483579071,10.84079943,16.77500147,19.88590153
Water Cons. Blue [BCM],Central Europe,SSP2,pessimistic,6.575163332,8.858172718,13.00898791,18.14051088
Water Cons. Blue [BCM],Central Europe,SSP2,baseline,6.575163332,8.858172718,13.00898791,18.14051088
Water Cons. Blue [BCM],Central Europe,SSP2,optimistic,7.487593761,9.908044729,14.25107802,19.5061882
Water Cons. Blue [BCM],Central Europe,SSP3,pessimistic,6.625627397,9.073921309,10.99811168,12.65978032
Water Cons. Blue [BCM],Central Europe,SSP3,baseline,6.625627397,9.073921309,10.99811168,12.65978032
Water Cons. Blue [BCM],Central Europe,SSP3,optimistic,7.543018203,10.14366851,12.07688828,13.65440011
Water Cons. Blue [BCM],Central Europe,SSP4,pessimistic,6.576986134,9.070814195,11.16893947,14.01346449
Water Cons. Blue [BCM],Central Europe,SSP4,baseline,6.576986134,9.070814195,11.16893947,14.01346449
Water Cons. Blue [BCM],Central Europe,SSP4,optimistic,7.489595737,10.14027516,12.26158987,15.09973168
Water Cons. Blue [BCM],Central Europe,SSP5,pessimistic,6.566400704,9.8673667,16.87569783,19.84054235
Water Cons. Blue [BCM],Central Europe,SSP5,baseline,6.566400704,9.8673667,16.87569783,19.84054235
Water Cons. Blue [BCM],Central Europe,SSP5,optimistic,7.477969809,11.01020765,18.43182317,21.32131554
Water Cons. Blue [BCM],Central Latin America,SSP1,pessimistic,4.22703236,8.551872926,15.33980621,19.44483632
Water Cons. Blue [BCM],Central Latin America,SSP1,baseline,4.22703236,8.551872926,15.33980621,19.44483632
Water Cons. Blue [BCM],Central Latin America,SSP1,optimistic,4.998123259,9.830349059,17.45413526,22.12541692
Water Cons. Blue [BCM],Central Latin America,SSP2,pessimistic,4.05535588,7.31551644,13.75629506,21.55543975
Water Cons. Blue [BCM],Central Latin America,SSP2,baseline,4.05535588,7.31551644,13.75629506,21.55543975
Water Cons. Blue [BCM],Central Latin America,SSP2,optimistic,4.808107,8.458402525,15.69078985,24.48313828
Water Cons. Blue [BCM],Central Latin America,SSP3,pessimistic,3.895643084,6.747741309,10.21768824,14.83909528
Water Cons. Blue [BCM],Central Latin America,SSP3,baseline,3.895643084,6.747741309,10.21768824,14.83909528
Water Cons. Blue [BCM],Central Latin America,SSP3,optimistic,4.631332476,7.828360031,11.75031485,16.98041724
Water Cons. Blue [BCM],Central Latin America,SSP4,pessimistic,3.81653958,6.81182507,10.89022612,17.48785304
Water Cons. Blue [BCM],Central Latin America,SSP4,baseline,3.81653958,6.81182507,10.89022612,17.48785304
Water Cons. Blue [BCM],Central Latin America,SSP4,optimistic,4.543778537,7.899471798,12.49923069,19.93930218
Water Cons. Blue [BCM],Central Latin America,SSP5,pessimistic,4.251142623,8.759279326,15.83609323,18.93784461
Water Cons. Blue [BCM],Central Latin America,SSP5,baseline,4.251142623,8.759279326,15.83609323,18.93784461
Water Cons. Blue [BCM],Central Latin America,SSP5,optimistic,5.024809163,10.06050152,18.006784,21.55906459
Water Cons. Blue [BCM],East Asia,SSP1,pessimistic,3.913248277,7.390915378,11.74904927,13.39668193
Water Cons. Blue [BCM],East Asia,SSP1,baseline,3.913248277,7.390915378,11.74904927,13.39668193
Water Cons. Blue [BCM],East Asia,SSP1,optimistic,4.587797762,8.374024861,13.06854284,14.76276166
Water Cons. Blue [BCM],East Asia,SSP2,pessimistic,3.752585008,6.323434468,10.64000648,14.89649464
Water Cons. Blue [BCM],East Asia,SSP2,baseline,3.752585008,6.323434468,10.64000648,14.89649464
Water Cons. Blue [BCM],East Asia,SSP2,optimistic,4.410943911,7.202384951,11.85709247,16.39230303
Water Cons. Blue [BCM],East Asia,SSP3,pessimistic,3.603122119,5.828347256,7.948580028,10.38778801
Water Cons. Blue [BCM],East Asia,SSP3,baseline,3.603122119,5.828347256,7.948580028,10.38778801
Water Cons. Blue [BCM],East Asia,SSP3,optimistic,4.246419141,6.658989814,8.917143174,11.49360874
Water Cons. Blue [BCM],East Asia,SSP4,pessimistic,3.529486504,5.88412569,8.473915891,12.2468539
Water Cons. Blue [BCM],East Asia,SSP4,baseline,3.529486504,5.88412569,8.473915891,12.2468539
Water Cons. Blue [BCM],East Asia,SSP4,optimistic,4.165363015,6.720210805,9.490987872,13.51347745
Water Cons. Blue [BCM],East Asia,SSP5,pessimistic,3.935763938,7.560156091,12.1066181,13.09376028
Water Cons. Blue [BCM],East Asia,SSP5,baseline,3.935763938,7.560156091,12.1066181,13.09376028
Water Cons. Blue [BCM],East Asia,SSP5,optimistic,4.612582403,8.559779165,13.45912911,14.43363832
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,pessimistic,6.415244275,17.479214,43.18294595,67.7236973
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,baseline,6.415244275,17.479214,43.18294595,67.7236973
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,optimistic,7.889749476,20.98698932,51.4011643,80.67679911
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,pessimistic,6.086033269,14.86617926,37.76856421,74.28132178
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,baseline,6.086033269,14.86617926,37.76856421,74.28132178
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,optimistic,7.516620619,17.99009382,45.13475002,88.30412536
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,pessimistic,5.771688665,13.60087775,27.71520383,49.36453264
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,baseline,5.771688665,13.60087775,27.71520383,49.36453264
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,optimistic,7.160341393,16.53891664,33.49934562,59.32282573
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,pessimistic,5.646723082,13.73611129,29.60200608,58.51935254
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,baseline,5.646723082,13.73611129,29.60200608,58.51935254
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,optimistic,7.018704982,16.69401629,35.68306393,69.97101066
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,pessimistic,6.448975909,17.92571677,44.914542,65.83317912
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,baseline,6.448975909,17.92571677,44.914542,65.83317912
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,optimistic,7.927981023,21.49908436,53.40525244,78.47789324
Water Cons. Blue [BCM],Median,SSP1,pessimistic,4.603652724,10.12922667,20.29968068,27.97405363
Water Cons. Blue [BCM],Median,SSP1,baseline,4.603652724,10.12922667,20.29968068,27.97405363
Water Cons. Blue [BCM],Median,SSP1,optimistic,5.479373712,11.74383516,23.33932223,32.20428322
Water Cons. Blue [BCM],Median,SSP2,pessimistic,4.415403742,8.642512659,17.97836316,30.84007185
Water Cons. Blue [BCM],Median,SSP2,baseline,4.415403742,8.642512659,17.97836316,30.84007185
Water Cons. Blue [BCM],Median,SSP2,optimistic,5.270194284,10.0831499,20.730742,35.43957879
Water Cons. Blue [BCM],Median,SSP3,pessimistic,4.240335259,7.940844231,13.27937903,20.86698339
Water Cons. Blue [BCM],Median,SSP3,baseline,4.240335259,7.940844231,13.27937903,20.86698339
Water Cons. Blue [BCM],Median,SSP3,optimistic,5.075660828,9.299374126,15.45025925,24.18148957
Water Cons. Blue [BCM],Median,SSP4,pessimistic,4.153855975,8.017844671,14.16674726,24.65863265
Water Cons. Blue [BCM],Median,SSP4,baseline,4.153855975,8.017844671,14.16674726,24.65863265
Water Cons. Blue [BCM],Median,SSP4,optimistic,4.979566354,9.385384948,16.44743916,28.46168079
Water Cons. Blue [BCM],Median,SSP5,pessimistic,4.629989409,10.38099322,21.03548091,27.21919141
Water Cons. Blue [BCM],Median,SSP5,baseline,4.629989409,10.38099322,21.03548091,27.21919141
Water Cons. Blue [BCM],Median,SSP5,optimistic,5.508638639,12.02506275,24.16617764,31.35215941
Water Cons. Green [BCM],Central Europe,SSP1,pessimistic,102.1905148,194.8341805,429.6439531,699.4855793
Water Cons. Green [BCM],Central Europe,SSP1,baseline,102.1905148,194.8341805,429.6439531,699.4855793
Water Cons. Green [BCM],Central Europe,SSP1,optimistic,123.8757892,231.0313853,500.9679362,810.2942466
Water Cons. Green [BCM],Central Europe,SSP2,pessimistic,102.2476488,177.6507782,364.1639567,686.0150461
Water Cons. Green [BCM],Central Europe,SSP2,baseline,102.2476488,177.6507782,364.1639567,686.0150461
Water Cons. Green [BCM],Central Europe,SSP2,optimistic,123.9414662,211.3244248,426.0431483,794.9039659
Water Cons. Green [BCM],Central Europe,SSP3,pessimistic,103.0364082,181.9914887,307.7573582,478.4197363
Water Cons. Green [BCM],Central Europe,SSP3,baseline,103.0364082,181.9914887,307.7573582,478.4197363
Water Cons. Green [BCM],Central Europe,SSP3,optimistic,124.8481628,216.302613,361.5004992,557.7232971
Water Cons. Green [BCM],Central Europe,SSP4,pessimistic,102.2761395,181.9289758,312.549207,529.6936463
Water Cons. Green [BCM],Central Europe,SSP4,baseline,102.2761395,181.9289758,312.549207,529.6936463
Water Cons. Green [BCM],Central Europe,SSP4,optimistic,123.9742168,216.2309194,366.9835212,616.3044871
Water Cons. Green [BCM],Central Europe,SSP5,pessimistic,102.1106879,197.9550542,472.6280933,750.4076586
Water Cons. Green [BCM],Central Europe,SSP5,baseline,102.1106879,197.9550542,472.6280933,750.4076586
Water Cons. Green [BCM],Central Europe,SSP5,optimistic,123.7840265,234.6105912,550.1520805,868.4734647
Water Cons. Green [BCM],Central Latin America,SSP1,pessimistic,45.18411687,85.16297391,136.4771893,154.0766628
Water Cons. Green [BCM],Central Latin America,SSP1,baseline,45.18411687,85.16297391,136.4771893,154.0766628
Water Cons. Green [BCM],Central Latin America,SSP1,optimistic,57.05714297,102.7716925,161.1664248,180.6288903
Water Cons. Green [BCM],Central Latin America,SSP2,pessimistic,43.33036018,72.79299342,122.3558715,170.8272944
Water Cons. Green [BCM],Central Latin America,SSP2,baseline,43.33036018,72.79299342,122.3558715,170.8272944
Water Cons. Green [BCM],Central Latin America,SSP2,optimistic,54.92099586,88.53420195,144.945164,199.8273241
Water Cons. Green [BCM],Central Latin America,SSP3,pessimistic,41.60578693,67.11229584,90.79954718,117.5235758
Water Cons. Green [BCM],Central Latin America,SSP3,baseline,41.60578693,67.11229584,90.79954718,117.5235758
Water Cons. Green [BCM],Central Latin America,SSP3,optimistic,52.93371125,81.99588299,108.696184,138.7342298
Water Cons. Green [BCM],Central Latin America,SSP4,pessimistic,40.75163003,67.75346599,96.7970554,138.5452251
Water Cons. Green [BCM],Central Latin America,SSP4,baseline,40.75163003,67.75346599,96.7970554,138.5452251
Water Cons. Green [BCM],Central Latin America,SSP4,optimistic,51.9494371,82.73385132,115.5855655,162.8278135
Water Cons. Green [BCM],Central Latin America,SSP5,pessimistic,45.44445866,87.23811418,140.9029407,150.0529646
Water Cons. Green [BCM],Central Latin America,SSP5,baseline,45.44445866,87.23811418,140.9029407,150.0529646
Water Cons. Green [BCM],Central Latin America,SSP5,optimistic,57.3571437,105.160119,166.2503177,176.0172013
Water Cons. Green [BCM],East Asia,SSP1,pessimistic,43.87848873,80.87966948,122.48564,131.6182264
Water Cons. Green [BCM],East Asia,SSP1,baseline,43.87848873,80.87966948,122.48564,131.6182264
Water Cons. Green [BCM],East Asia,SSP1,optimistic,55.3721222,97.39712955,144.0944141,153.2597015
Water Cons. Green [BCM],East Asia,SSP2,pessimistic,42.05644386,69.12924596,110.8824845,146.3971858
Water Cons. Green [BCM],East Asia,SSP2,baseline,42.05644386,69.12924596,110.8824845,146.3971858
Water Cons. Green [BCM],East Asia,SSP2,optimistic,53.27420637,83.8967055,130.814174,170.0938261
Water Cons. Green [BCM],East Asia,SSP3,pessimistic,40.36141991,63.67951439,82.72393183,101.9689767
Water Cons. Green [BCM],East Asia,SSP3,baseline,40.36141991,63.67951439,82.72393183,101.9689767
Water Cons. Green [BCM],East Asia,SSP3,optimistic,51.32254336,77.63534079,98.58567054,119.4874211
Water Cons. Green [BCM],East Asia,SSP4,pessimistic,39.52633548,64.29350216,88.22016136,120.2879704
Water Cons. Green [BCM],East Asia,SSP4,baseline,39.52633548,64.29350216,88.22016136,120.2879704
Water Cons. Green [BCM],East Asia,SSP4,optimistic,50.36102101,78.34077029,104.8763082,140.3538578
Water Cons. Green [BCM],East Asia,SSP5,pessimistic,44.13383362,82.74260683,126.2266379,128.6332757
Water Cons. Green [BCM],East Asia,SSP5,baseline,44.13383362,82.74260683,126.2266379,128.6332757
Water Cons. Green [BCM],East Asia,SSP5,optimistic,55.66612818,99.53751573,148.3761243,149.859663
Water Cons. Green [BCM],North Africa and Middle East,SSP1,pessimistic,44.33006689,83.74220803,135.2153193,150.0606897
Water Cons. Green [BCM],North Africa and Middle East,SSP1,baseline,44.33006689,83.74220803,135.2153193,150.0606897
Water Cons. Green [BCM],North Africa and Middle East,SSP1,optimistic,55.97342523,100.8878443,159.1397869,175.0772192
Water Cons. Green [BCM],North Africa and Middle East,SSP2,pessimistic,42.04555239,71.21848143,118.2733045,164.5749731
Water Cons. Green [BCM],North Africa and Middle East,SSP2,baseline,42.04555239,71.21848143,118.2733045,164.5749731
Water Cons. Green [BCM],North Africa and Middle East,SSP2,optimistic,53.34211557,86.48784675,139.7173774,191.6574346
Water Cons. Green [BCM],North Africa and Middle East,SSP3,pessimistic,39.86420125,65.15415711,86.81557047,109.4255297
Water Cons. Green [BCM],North Africa and Middle East,SSP3,baseline,39.86420125,65.15415711,86.81557047,109.4255297
Water Cons. Green [BCM],North Africa and Middle East,SSP3,optimistic,50.82962972,79.51498172,103.6540757,128.658138
Water Cons. Green [BCM],North Africa and Middle East,SSP4,pessimistic,38.99701977,65.80230304,92.71951909,129.6883019
Water Cons. Green [BCM],North Africa and Middle East,SSP4,baseline,38.99701977,65.80230304,92.71951909,129.6883019
Water Cons. Green [BCM],North Africa and Middle East,SSP4,optimistic,49.83080787,80.26023113,110.4223916,151.8050696
Water Cons. Green [BCM],North Africa and Middle East,SSP5,pessimistic,44.56414293,85.882202,140.6336158,145.8763212
Water Cons. Green [BCM],North Africa and Middle East,SSP5,baseline,44.56414293,85.882202,140.6336158,145.8763212
Water Cons. Green [BCM],North Africa and Middle East,SSP5,optimistic,56.24303461,103.3484464,165.3513488,170.2972568
Water Cons. Green [BCM],Median,SSP1,pessimistic,44.85306291,84.8433957,137.0804367,154.2278986
Water Cons. Green [BCM],Median,SSP1,baseline,44.85306291,84.8433957,137.0804367,154.2278986
Water Cons. Green [BCM],Median,SSP1,optimistic,56.64793686,102.3367128,161.708287,180.5555682
Water Cons. Green [BCM],Median,SSP2,pessimistic,43.00097178,72.33609505,121.3724243,170.0507065
Water Cons. Green [BCM],Median,SSP2,baseline,43.00097178,72.33609505,121.3724243,170.0507065
Water Cons. Green [BCM],Median,SSP2,optimistic,54.51393862,87.94453769,143.6728084,198.6766465
Water Cons. Green [BCM],Median,SSP3,pessimistic,41.27855723,66.43315882,89.57509354,114.9909511
Water Cons. Green [BCM],Median,SSP3,baseline,41.27855723,66.43315882,89.57509354,114.9909511
Water Cons. Green [BCM],Median,SSP3,optimistic,52.52935508,81.15201752,107.1640467,135.6194351
Water Cons. Green [BCM],Median,SSP4,pessimistic,40.42772918,67.08094154,95.5797831,135.9240133
Water Cons. Green [BCM],Median,SSP4,baseline,40.42772918,67.08094154,95.5797831,135.9240133
Water Cons. Green [BCM],Median,SSP4,optimistic,51.54902234,81.89742235,114.058455,159.5930347
Water Cons. Green [BCM],Median,SSP5,pessimistic,45.11217688,86.96143587,142.059488,150.0604304
Water Cons. Green [BCM],Median,SSP5,baseline,45.11217688,86.96143587,142.059488,150.0604304
Water Cons. Green [BCM],Median,SSP5,optimistic,56.94649061,104.7739458,167.4250876,175.7827733
Fossil Fuels [EJ],Central Europe,SSP1,pessimistic,0.097790551,0.153969906,0.273877953,0.379737483
Fossil Fuels [EJ],Central Europe,SSP1,baseline,0.097790551,0.153969906,0.273877953,0.379737483
Fossil Fuels [EJ],Central Europe,SSP1,optimistic,0.080931756,0.130135146,0.235572248,0.329348751
Fossil Fuels [EJ],Central Europe,SSP2,pessimistic,0.097841684,0.14095105,0.233120118,0.372551252
Fossil Fuels [EJ],Central Europe,SSP2,baseline,0.097841684,0.14095105,0.233120118,0.372551252
Fossil Fuels [EJ],Central Europe,SSP2,optimistic,0.080976248,0.118777977,0.199886892,0.323035498
Fossil Fuels [EJ],Central Europe,SSP3,pessimistic,0.098547599,0.144239752,0.198009993,0.261803749
Fossil Fuels [EJ],Central Europe,SSP3,baseline,0.098547599,0.144239752,0.198009993,0.261803749
Fossil Fuels [EJ],Central Europe,SSP3,optimistic,0.081590474,0.121646919,0.169146365,0.225741534
Fossil Fuels [EJ],Central Europe,SSP4,pessimistic,0.097867183,0.144192389,0.200992666,0.289157245
Fossil Fuels [EJ],Central Europe,SSP4,baseline,0.097867183,0.144192389,0.200992666,0.289157245
Fossil Fuels [EJ],Central Europe,SSP4,optimistic,0.080998434,0.121605601,0.171757832,0.249772144
Fossil Fuels [EJ],Central Europe,SSP5,pessimistic,0.097719109,0.156334409,0.300633308,0.406903286
Fossil Fuels [EJ],Central Europe,SSP5,baseline,0.097719109,0.156334409,0.300633308,0.406903286
Fossil Fuels [EJ],Central Europe,SSP5,optimistic,0.080869593,0.132197851,0.25899779,0.353214468
Fossil Fuels [EJ],Central Latin America,SSP1,pessimistic,0.05852449,0.109223519,0.183317375,0.221689085
Fossil Fuels [EJ],Central Latin America,SSP1,baseline,0.05852449,0.109223519,0.183317375,0.221689085
Fossil Fuels [EJ],Central Latin America,SSP1,optimistic,0.046792605,0.091114384,0.15623335,0.190421284
Fossil Fuels [EJ],Central Latin America,SSP2,pessimistic,0.056384167,0.094279355,0.165002307,0.245107997
Fossil Fuels [EJ],Central Latin America,SSP2,baseline,0.056384167,0.094279355,0.165002307,0.245107997
Fossil Fuels [EJ],Central Latin America,SSP2,optimistic,0.044931316,0.078090802,0.140221913,0.210957673
Fossil Fuels [EJ],Central Latin America,SSP3,pessimistic,0.054392998,0.087416508,0.124074382,0.170584534
Fossil Fuels [EJ],Central Latin America,SSP3,baseline,0.054392998,0.087416508,0.124074382,0.170584534
Fossil Fuels [EJ],Central Latin America,SSP3,optimistic,0.043199735,0.072109949,0.10444182,0.145606949
Fossil Fuels [EJ],Central Latin America,SSP4,pessimistic,0.0534068,0.088191105,0.131853031,0.199974718
Fossil Fuels [EJ],Central Latin America,SSP4,baseline,0.0534068,0.088191105,0.131853031,0.199974718
Fossil Fuels [EJ],Central Latin America,SSP4,optimistic,0.042342107,0.072784997,0.111242086,0.171379635
Fossil Fuels [EJ],Central Latin America,SSP5,pessimistic,0.058825077,0.111730494,0.189057486,0.216063588
Fossil Fuels [EJ],Central Latin America,SSP5,baseline,0.058825077,0.111730494,0.189057486,0.216063588
Fossil Fuels [EJ],Central Latin America,SSP5,optimistic,0.047054005,0.09329917,0.161251482,0.185488202
Fossil Fuels [EJ],East Asia,SSP1,pessimistic,0.059903965,0.115475137,0.199620732,0.251569749
Fossil Fuels [EJ],East Asia,SSP1,baseline,0.059903965,0.115475137,0.199620732,0.251569749
Fossil Fuels [EJ],East Asia,SSP1,optimistic,0.048501331,0.098305075,0.175253436,0.224619045
Fossil Fuels [EJ],East Asia,SSP2,pessimistic,0.057682916,0.099636488,0.181326218,0.279085547
Fossil Fuels [EJ],East Asia,SSP2,baseline,0.057682916,0.099636488,0.181326218,0.279085547
Fossil Fuels [EJ],East Asia,SSP2,optimistic,0.046553969,0.084285569,0.158850099,0.249575491
Fossil Fuels [EJ],East Asia,SSP3,pessimistic,0.055616705,0.092290677,0.136929068,0.196368112
Fossil Fuels [EJ],East Asia,SSP3,baseline,0.055616705,0.092290677,0.136929068,0.196368112
Fossil Fuels [EJ],East Asia,SSP3,optimistic,0.044742365,0.077783459,0.11904246,0.174551928
Fossil Fuels [EJ],East Asia,SSP4,pessimistic,0.054598748,0.093118285,0.145594887,0.230474825
Fossil Fuels [EJ],East Asia,SSP4,baseline,0.054598748,0.093118285,0.145594887,0.230474825
