Impact,Region,SSP,Approach,2020,2030,2040,2050
Land [Mkm2],North Africa and Middle East,SSP2,baseline,0.128711484,0.205540608,0.407202755,0.789318937
Land [Mkm2],North Africa and Middle East,SSP2,optimistic,0.145253962,0.230047501,0.45259482,0.874266938
Land [Mkm2],North Africa and Middle East,SSP3,pessimistic,0.12903568,0.188606362,0.265774007,0.354836745
Land [Mkm2],North Africa and Middle East,SSP3,baseline,0.12903568,0.188606362,0.265774007,0.354836745
Land [Mkm2],North Africa and Middle East,SSP3,optimistic,0.145611648,0.211363528,0.296548171,0.394862757
Land [Mkm2],North Africa and Middle East,SSP4,pessimistic,0.127192492,0.195781101,0.281534333,0.420754077
Land [Mkm2],North Africa and Middle East,SSP4,baseline,0.127192492,0.195781101,0.281534333,0.420754077
Land [Mkm2],North Africa and Middle East,SSP4,optimistic,0.143578055,0.219279595,0.313937464,0.467595416
Land [Mkm2],North Africa and Middle East,SSP5,pessimistic,0.136765254,0.258652782,0.673843938,0.991550739
Land [Mkm2],North Africa and Middle East,SSP5,baseline,0.136765254,0.258652782,0.673843938,0.991550739
Land [Mkm2],North Africa and Middle East,SSP5,optimistic,0.1541397,0.288647481,0.746795709,1.097407892
Land [Mkm2],Median,SSP1,pessimistic,0.123545945,0.207590454,0.412594308,0.541820076
Land [Mkm2],Median,SSP1,baseline,0.123545945,0.207590454,0.412594308,0.541820076
Land [Mkm2],Median,SSP1,optimistic,0.138773835,0.229962063,0.450795258,0.585926221
Land [Mkm2],Median,SSP2,pessimistic,0.1193189,0.174139954,0.301571262,0.496573594
Land [Mkm2],Median,SSP2,baseline,0.1193189,0.174139954,0.301571262,0.496573594
Land [Mkm2],Median,SSP2,optimistic,0.134127648,0.193346454,0.3301258,0.537160801
Land [Mkm2],Median,SSP3,pessimistic,0.119578843,0.163246225,0.207027815,0.247853295
Land [Mkm2],Median,SSP3,baseline,0.119578843,0.163246225,0.207027815,0.247853295
Land [Mkm2],Median,SSP3,optimistic,0.134413366,0.181421953,0.227367797,0.269096866
Land [Mkm2],Median,SSP4,pessimistic,0.117962954,0.166984999,0.218092438,0.293925174
Land [Mkm2],Median,SSP4,baseline,0.117962954,0.166984999,0.218092438,0.293925174
Land [Mkm2],Median,SSP4,optimistic,0.132637249,0.185514492,0.239393787,0.318751877
Land [Mkm2],Median,SSP5,pessimistic,0.124506809,0.216429332,0.464956082,0.636812932
Land [Mkm2],Median,SSP5,baseline,0.124506809,0.216429332,0.464956082,0.636812932
Land [Mkm2],Median,SSP5,optimistic,0.139829977,0.239637282,0.507706567,0.688306922
Water Cons. Blue [BCM],Central Europe,SSP1,pessimistic,2.499157219,3.591160672,6.348939005,7.851928497
Water Cons. Blue [BCM],Central Europe,SSP1,baseline,2.499157219,3.591160672,6.348939005,7.851928497
Water Cons. Blue [BCM],Central Europe,SSP1,optimistic,2.513106666,3.564204429,6.170339473,7.43737811
Water Cons. Blue [BCM],Central Europe,SSP2,pessimistic,2.487632362,3.179019473,4.962804014,7.425137026
Water Cons. Blue [BCM],Central Europe,SSP2,baseline,2.487632362,3.179019473,4.962804014,7.425137026
Water Cons. Blue [BCM],Central Europe,SSP2,optimistic,2.501528069,3.154798592,4.820684148,7.032015838
Water Cons. Blue [BCM],Central Europe,SSP3,pessimistic,2.554396901,3.214235649,3.879260186,4.368928364
Water Cons. Blue [BCM],Central Europe,SSP3,baseline,2.554396901,3.214235649,3.879260186,4.368928364
Water Cons. Blue [BCM],Central Europe,SSP3,optimistic,2.56860393,3.189781039,3.765656529,4.129259399
Water Cons. Blue [BCM],Central Europe,SSP4,pessimistic,2.54934859,3.213782406,3.923648961,4.942045447
Water Cons. Blue [BCM],Central Europe,SSP4,baseline,2.54934859,3.213782406,3.923648961,4.942045447
Water Cons. Blue [BCM],Central Europe,SSP4,optimistic,2.563532078,3.189330805,3.808877101,4.673600275
Water Cons. Blue [BCM],Central Europe,SSP5,pessimistic,2.494390395,3.699815472,7.053185837,8.581384722
Water Cons. Blue [BCM],Central Europe,SSP5,baseline,2.494390395,3.699815472,7.053185837,8.581384722
Water Cons. Blue [BCM],Central Europe,SSP5,optimistic,2.508317614,3.672138094,6.85605226,8.130208341
Water Cons. Blue [BCM],Central Latin America,SSP1,pessimistic,2.276823524,4.294793348,11.12629375,17.57280197
Water Cons. Blue [BCM],Central Latin America,SSP1,baseline,2.276823524,4.294793348,11.12629375,17.57280197
Water Cons. Blue [BCM],Central Latin America,SSP1,optimistic,2.36311435,4.507785626,11.82768348,18.89545286
Water Cons. Blue [BCM],Central Latin America,SSP2,pessimistic,2.224386427,3.603012098,7.936407989,16.19592991
Water Cons. Blue [BCM],Central Latin America,SSP2,baseline,2.224386427,3.603012098,7.936407989,16.19592991
Water Cons. Blue [BCM],Central Latin America,SSP2,optimistic,2.3090807,3.785903724,8.448046194,17.41907625
Water Cons. Blue [BCM],Central Latin America,SSP3,pessimistic,2.227759178,3.455123593,5.261274127,7.5292718
Water Cons. Blue [BCM],Central Latin America,SSP3,baseline,2.227759178,3.455123593,5.261274127,7.5292718
Water Cons. Blue [BCM],Central Latin America,SSP3,optimistic,2.312556142,3.631580322,5.613781015,8.126091319
Water Cons. Blue [BCM],Central Latin America,SSP4,pessimistic,2.199382438,3.478413897,5.507844224,8.928594164
Water Cons. Blue [BCM],Central Latin America,SSP4,baseline,2.199382438,3.478413897,5.507844224,8.928594164
Water Cons. Blue [BCM],Central Latin America,SSP4,optimistic,2.283315414,3.655884029,5.875018425,9.626540682
Water Cons. Blue [BCM],Central Latin America,SSP5,pessimistic,2.277742864,4.543585098,12.50007524,20.70753519
Water Cons. Blue [BCM],Central Latin America,SSP5,baseline,2.277742864,4.543585098,12.50007524,20.70753519
Water Cons. Blue [BCM],Central Latin America,SSP5,optimistic,2.364061681,4.767402755,13.28318486,22.2567287
Water Cons. Blue [BCM],East Asia,SSP1,pessimistic,2.05239681,3.481260232,7.641600127,10.69871676
Water Cons. Blue [BCM],East Asia,SSP1,baseline,2.05239681,3.481260232,7.641600127,10.69871676
Water Cons. Blue [BCM],East Asia,SSP1,optimistic,2.082020794,3.514145797,7.666526727,10.67170467
Water Cons. Blue [BCM],East Asia,SSP2,pessimistic,2.006199152,2.917668832,5.505687962,9.756026585
Water Cons. Blue [BCM],East Asia,SSP2,baseline,2.006199152,2.917668832,5.505687962,9.756026585
Water Cons. Blue [BCM],East Asia,SSP2,optimistic,2.035288485,2.94589943,5.524066937,9.731292563
Water Cons. Blue [BCM],East Asia,SSP3,pessimistic,2.009837591,2.800691101,3.684054884,4.61333556
Water Cons. Blue [BCM],East Asia,SSP3,baseline,2.009837591,2.800691101,3.684054884,4.61333556
Water Cons. Blue [BCM],East Asia,SSP3,optimistic,2.038969032,2.827955525,3.696849655,4.60102915
Water Cons. Blue [BCM],East Asia,SSP4,pessimistic,1.984432072,2.819300342,3.855636042,5.464039316
Water Cons. Blue [BCM],East Asia,SSP4,baseline,1.984432072,2.819300342,3.855636042,5.464039316
Water Cons. Blue [BCM],East Asia,SSP4,optimistic,2.013269492,2.846718468,3.868956794,5.44967713
Water Cons. Blue [BCM],East Asia,SSP5,pessimistic,2.053166638,3.65654997,8.631240127,12.52881319
Water Cons. Blue [BCM],East Asia,SSP5,baseline,2.053166638,3.65654997,8.631240127,12.52881319
Water Cons. Blue [BCM],East Asia,SSP5,optimistic,2.082799531,3.690883335,8.659200463,12.49737857
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,pessimistic,4.972832519,13.75085198,50.18848418,96.53856189
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,baseline,4.972832519,13.75085198,50.18848418,96.53856189
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,optimistic,5.59846904,15.74882234,57.92625938,112.0324124
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,pessimistic,4.753386541,11.58672048,34.4602188,88.54423282
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,baseline,4.753386541,11.58672048,34.4602188,88.54423282
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,optimistic,5.356165102,13.30215082,39.88074607,102.7950886
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,pessimistic,4.765102088,10.6485992,22.61194848,40.0757417
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,baseline,4.765102088,10.6485992,22.61194848,40.0757417
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,optimistic,5.369100966,12.24155232,26.28686814,46.79049581
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,pessimistic,4.698494337,11.0460645,23.93227833,47.42912397
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,baseline,4.698494337,11.0460645,23.93227833,47.42912397
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,optimistic,5.295555209,12.69090904,27.80172239,55.28721544
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,pessimistic,5.044427667,14.52902225,56.79822899,111.1041224
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,baseline,5.044427667,14.52902225,56.79822899,111.1041224
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,optimistic,5.67752169,16.62858729,65.50981898,128.8626925
Water Cons. Blue [BCM],Median,SSP1,pessimistic,2.93293102,6.508020242,18.24209453,32.21290483
Water Cons. Blue [BCM],Median,SSP1,baseline,2.93293102,6.508020242,18.24209453,32.21290483
Water Cons. Blue [BCM],Median,SSP1,optimistic,3.134619563,7.096559805,20.21788868,36.10113938
Water Cons. Blue [BCM],Median,SSP2,pessimistic,2.833765457,5.470504542,13.36833516,29.53978436
Water Cons. Blue [BCM],Median,SSP2,baseline,2.833765457,5.470504542,13.36833516,29.53978436
Water Cons. Blue [BCM],Median,SSP2,optimistic,3.029902584,5.975778212,14.84520653,33.11780232
Water Cons. Blue [BCM],Median,SSP3,pessimistic,2.839863661,5.132619762,9.21800759,14.84561812
Water Cons. Blue [BCM],Median,SSP3,baseline,2.839863661,5.132619762,9.21800759,14.84561812
Water Cons. Blue [BCM],Median,SSP3,optimistic,3.036342172,5.610776467,10.2700133,16.7183728
Water Cons. Blue [BCM],Median,SSP4,pessimistic,2.801955253,5.248583252,9.703729356,17.56750231
Water Cons. Blue [BCM],Median,SSP4,baseline,2.801955253,5.248583252,9.703729356,17.56750231
Water Cons. Blue [BCM],Median,SSP4,optimistic,2.996311603,5.736046614,10.80545801,19.75613263
Water Cons. Blue [BCM],Median,SSP5,pessimistic,2.955472705,6.782170832,20.54070455,37.82499528
Water Cons. Blue [BCM],Median,SSP5,baseline,2.955472705,6.782170832,20.54070455,37.82499528
Water Cons. Blue [BCM],Median,SSP5,optimistic,3.158423162,7.392712368,22.75180554,42.36451496
Water Cons. Green [BCM],Central Europe,SSP1,pessimistic,70.64101232,127.8977174,306.9276272,501.1638092
Water Cons. Green [BCM],Central Europe,SSP1,baseline,70.64101232,127.8977174,306.9276272,501.1638092
Water Cons. Green [BCM],Central Europe,SSP1,optimistic,79.11651691,143.0902971,343.0378364,560.9369726
Water Cons. Green [BCM],Central Europe,SSP2,pessimistic,70.31609101,113.2756041,240.161774,474.0322853
Water Cons. Green [BCM],Central Europe,SSP2,baseline,70.31609101,113.2756041,240.161774,474.0322853
Water Cons. Green [BCM],Central Europe,SSP2,optimistic,78.75894374,126.9265301,268.8963293,530.715617
Water Cons. Green [BCM],Central Europe,SSP3,pessimistic,72.19838965,114.5250179,187.9708052,279.7463075
Water Cons. Green [BCM],Central Europe,SSP3,baseline,72.19838965,114.5250179,187.9708052,279.7463075
Water Cons. Green [BCM],Central Europe,SSP3,optimistic,80.83039758,128.3076734,210.9398005,314.3036802
Water Cons. Green [BCM],Central Europe,SSP4,pessimistic,72.05606215,114.5089376,190.1088758,316.1798842
Water Cons. Green [BCM],Central Europe,SSP4,baseline,72.05606215,114.5089376,190.1088758,316.1798842
Water Cons. Green [BCM],Central Europe,SSP4,optimistic,80.67376736,128.2898977,213.3140647,354.8864386
Water Cons. Green [BCM],Central Europe,SSP5,pessimistic,70.50662083,131.7526167,340.849028,547.536008
Water Cons. Green [BCM],Central Europe,SSP5,baseline,70.50662083,131.7526167,340.849028,547.536008
Water Cons. Green [BCM],Central Europe,SSP5,optimistic,78.96862021,147.3516301,380.7065497,612.5901978
Water Cons. Green [BCM],Central Latin America,SSP1,pessimistic,43.18091143,72.23309331,158.2393183,212.9948581
Water Cons. Green [BCM],Central Latin America,SSP1,baseline,43.18091143,72.23309331,158.2393183,212.9948581
Water Cons. Green [BCM],Central Latin America,SSP1,optimistic,48.0634336,79.44837631,172.0329977,229.9506972
Water Cons. Green [BCM],Central Latin America,SSP2,pessimistic,42.18026262,60.52616629,112.681341,196.2402531
Water Cons. Green [BCM],Central Latin America,SSP2,baseline,42.18026262,60.52616629,112.681341,196.2402531
Water Cons. Green [BCM],Central Latin America,SSP2,optimistic,46.97244837,66.72176572,122.7433266,211.9204848
Water Cons. Green [BCM],Central Latin America,SSP3,pessimistic,42.24462431,58.02346773,74.47505487,90.77915857
Water Cons. Green [BCM],Central Latin America,SSP3,baseline,42.24462431,58.02346773,74.47505487,90.77915857
Water Cons. Green [BCM],Central Latin America,SSP3,optimistic,47.04262048,64.00107992,81.4075302,98.43013872
Water Cons. Green [BCM],Central Latin America,SSP4,pessimistic,41.70311546,58.41760661,77.99657125,107.8069525
Water Cons. Green [BCM],Central Latin America,SSP4,baseline,41.70311546,58.41760661,77.99657125,107.8069525
Water Cons. Green [BCM],Central Latin America,SSP4,optimistic,46.45222539,64.42954864,85.21749706,116.7543391
Water Cons. Green [BCM],Central Latin America,SSP5,pessimistic,43.19845505,76.44336479,177.8596781,251.1401723
Water Cons. Green [BCM],Central Latin America,SSP5,baseline,43.19845505,76.44336479,177.8596781,251.1401723
Water Cons. Green [BCM],Central Latin America,SSP5,optimistic,48.08256103,84.02536611,193.2604783,271.0001945
Water Cons. Green [BCM],East Asia,SSP1,pessimistic,42.71715694,69.5718923,142.8559081,185.2748012
Water Cons. Green [BCM],East Asia,SSP1,baseline,42.71715694,69.5718923,142.8559081,185.2748012
Water Cons. Green [BCM],East Asia,SSP1,optimistic,47.41205935,76.10388236,153.7285961,196.6413322
Water Cons. Green [BCM],East Asia,SSP2,pessimistic,41.7530289,58.27912073,102.8453604,168.9143497
Water Cons. Green [BCM],East Asia,SSP2,baseline,41.7530289,58.27912073,102.8453604,168.9143497
Water Cons. Green [BCM],East Asia,SSP2,optimistic,46.36319828,63.88650463,110.8620518,179.3222837
Water Cons. Green [BCM],East Asia,SSP3,pessimistic,41.82896178,55.93521911,68.72198286,79.66259999
Water Cons. Green [BCM],East Asia,SSP3,baseline,41.82896178,55.93521911,68.72198286,79.66259999
Water Cons. Green [BCM],East Asia,SSP3,optimistic,46.44580456,61.35069389,74.30291031,84.84106643
Water Cons. Green [BCM],East Asia,SSP4,pessimistic,41.29875799,56.30809547,71.9360926,94.42662106
Water Cons. Green [BCM],East Asia,SSP4,baseline,41.29875799,56.30809547,71.9360926,94.42662106
Water Cons. Green [BCM],East Asia,SSP4,optimistic,45.86900346,61.75409984,77.74644673,100.4701458
Water Cons. Green [BCM],East Asia,SSP5,pessimistic,42.73322297,73.08420098,161.3941416,217.0362483
Water Cons. Green [BCM],East Asia,SSP5,baseline,42.73322297,73.08420098,161.3941416,217.0362483
Water Cons. Green [BCM],East Asia,SSP5,optimistic,47.42953736,79.90376457,173.590109,230.2637563
Water Cons. Green [BCM],North Africa and Middle East,SSP1,pessimistic,45.91651496,78.81766811,175.7598502,231.6370261
Water Cons. Green [BCM],North Africa and Middle East,SSP1,baseline,45.91651496,78.81766811,175.7598502,231.6370261
Water Cons. Green [BCM],North Africa and Middle East,SSP1,optimistic,50.94557215,86.28150063,189.706684,247.3370101
Water Cons. Green [BCM],North Africa and Middle East,SSP2,pessimistic,43.84490388,66.20533405,120.2055076,212.3218458
Water Cons. Green [BCM],North Africa and Middle East,SSP2,baseline,43.84490388,66.20533405,120.2055076,212.3218458
Water Cons. Green [BCM],North Africa and Middle East,SSP2,optimistic,48.69022182,72.61367974,129.9756536,226.762298
Water Cons. Green [BCM],North Africa and Middle East,SSP3,pessimistic,43.95550084,60.73806046,78.35582799,95.21662792
Water Cons. Green [BCM],North Africa and Middle East,SSP3,baseline,43.95550084,60.73806046,78.35582799,95.21662792
Water Cons. Green [BCM],North Africa and Middle East,SSP3,optimistic,48.81062806,66.6888671,84.97963035,102.0207165
Water Cons. Green [BCM],North Africa and Middle East,SSP4,pessimistic,43.32671121,63.05444705,83.01941005,112.9832101
Water Cons. Green [BCM],North Africa and Middle East,SSP4,baseline,43.32671121,63.05444705,83.01941005,112.9832101
Water Cons. Green [BCM],North Africa and Middle East,SSP4,optimistic,48.12606863,69.19910485,89.99382995,120.9458473
Water Cons. Green [BCM],North Africa and Middle East,SSP5,pessimistic,46.59238654,83.35276381,199.1063552,266.829026
Water Cons. Green [BCM],North Africa and Middle East,SSP5,baseline,46.59238654,83.35276381,199.1063552,266.829026
Water Cons. Green [BCM],North Africa and Middle East,SSP5,optimistic,51.68138942,91.19612432,214.8084265,284.8238599
Water Cons. Green [BCM],Median,SSP1,pessimistic,44.84935767,76.02325943,153.3539771,204.9299517
Water Cons. Green [BCM],Median,SSP1,baseline,44.84935767,76.02325943,153.3539771,204.9299517
Water Cons. Green [BCM],Median,SSP1,optimistic,49.84030713,83.43532358,166.2755085,220.2875138
Water Cons. Green [BCM],Median,SSP2,pessimistic,43.31642115,63.78375609,112.1157889,187.8283455
Water Cons. Green [BCM],Median,SSP2,baseline,43.31642115,63.78375609,112.1157889,187.8283455
Water Cons. Green [BCM],Median,SSP2,optimistic,48.16999621,70.14717005,121.7744063,201.960629
Water Cons. Green [BCM],Median,SSP3,pessimistic,43.41068935,59.79775194,76.99875154,93.82066874
Water Cons. Green [BCM],Median,SSP3,baseline,43.41068935,59.79775194,76.99875154,93.82066874
Water Cons. Green [BCM],Median,SSP3,optimistic,48.27271227,65.81965498,83.87878243,101.2175852
Water Cons. Green [BCM],Median,SSP4,pessimistic,42.82468771,61.16576548,81.10857398,111.2342467
Water Cons. Green [BCM],Median,SSP4,baseline,42.82468771,61.16576548,81.10857398,111.2342467
Water Cons. Green [BCM],Median,SSP4,optimistic,47.63419598,67.30487651,88.31378883,119.8787936
Water Cons. Green [BCM],Median,SSP5,pessimistic,45.19781506,79.2573956,172.8031345,240.8339681
Water Cons. Green [BCM],Median,SSP5,baseline,45.19781506,79.2573956,172.8031345,240.8339681
Water Cons. Green [BCM],Median,SSP5,optimistic,50.21999159,86.9465525,187.2635533,258.7639448
Fossil Fuels [EJ],Central Europe,SSP1,pessimistic,0.089464749,0.140796432,0.28400557,0.400367481
Fossil Fuels [EJ],Central Europe,SSP1,baseline,0.089464749,0.140796432,0.28400557,0.400367481
Fossil Fuels [EJ],Central Europe,SSP1,optimistic,0.081174452,0.129205437,0.263662349,0.374175985
Fossil Fuels [EJ],Central Europe,SSP2,pessimistic,0.089034215,0.124211223,0.22126146,0.378445493
Fossil Fuels [EJ],Central Europe,SSP2,baseline,0.089034215,0.124211223,0.22126146,0.378445493
Fossil Fuels [EJ],Central Europe,SSP2,optimistic,0.080775856,0.113796414,0.205073423,0.353607905
Fossil Fuels [EJ],Central Europe,SSP3,pessimistic,0.091528337,0.125628377,0.172214293,0.221464452
Fossil Fuels [EJ],Central Europe,SSP3,baseline,0.091528337,0.125628377,0.172214293,0.221464452
Fossil Fuels [EJ],Central Europe,SSP3,optimistic,0.083084957,0.115113067,0.159274369,0.206322049
Fossil Fuels [EJ],Central Europe,SSP4,pessimistic,0.091339748,0.125610138,0.174223574,0.250902401
Fossil Fuels [EJ],Central Europe,SSP4,baseline,0.091339748,0.125610138,0.174223574,0.250902401
Fossil Fuels [EJ],Central Europe,SSP4,optimistic,0.082910357,0.115096121,0.161150587,0.233941904
Fossil Fuels [EJ],Central Europe,SSP5,pessimistic,0.089286675,0.145168872,0.315883664,0.437835734
Fossil Fuels [EJ],Central Europe,SSP5,baseline,0.089286675,0.145168872,0.315883664,0.437835734
Fossil Fuels [EJ],Central Europe,SSP5,optimistic,0.081009588,0.133267793,0.293429339,0.40933019
Fossil Fuels [EJ],Central Latin America,SSP1,pessimistic,0.068134873,0.121512296,0.288099017,0.4150985
Fossil Fuels [EJ],Central Latin America,SSP1,baseline,0.068134873,0.121512296,0.288099017,0.4150985
Fossil Fuels [EJ],Central Latin America,SSP1,optimistic,0.061296298,0.110861482,0.265861878,0.384827932
Fossil Fuels [EJ],Central Latin America,SSP2,pessimistic,0.06646673,0.101214173,0.20413684,0.382185483
Fossil Fuels [EJ],Central Latin America,SSP2,baseline,0.06646673,0.101214173,0.20413684,0.382185483
Fossil Fuels [EJ],Central Latin America,SSP2,optimistic,0.059754683,0.092068561,0.187915659,0.354192205
Fossil Fuels [EJ],Central Latin America,SSP3,pessimistic,0.066574025,0.096874854,0.133723641,0.175016002
Fossil Fuels [EJ],Central Latin America,SSP3,baseline,0.066574025,0.096874854,0.133723641,0.175016002
Fossil Fuels [EJ],Central Latin America,SSP3,optimistic,0.059853839,0.088051024,0.122547622,0.161357019
Fossil Fuels [EJ],Central Latin America,SSP4,pessimistic,0.065671297,0.097558234,0.140213705,0.208465676
Fossil Fuels [EJ],Central Latin America,SSP4,baseline,0.065671297,0.097558234,0.140213705,0.208465676
Fossil Fuels [EJ],Central Latin America,SSP4,optimistic,0.059019582,0.088683728,0.128572668,0.192492272
Fossil Fuels [EJ],Central Latin America,SSP5,pessimistic,0.068164119,0.1288123,0.324258834,0.490031772
Fossil Fuels [EJ],Central Latin America,SSP5,baseline,0.068164119,0.1288123,0.324258834,0.490031772
Fossil Fuels [EJ],Central Latin America,SSP5,optimistic,0.061323326,0.117620156,0.299430814,0.454576485
Fossil Fuels [EJ],East Asia,SSP1,pessimistic,0.071231011,0.130340671,0.313786896,0.474856666
Fossil Fuels [EJ],East Asia,SSP1,baseline,0.071231011,0.130340671,0.313786896,0.474856666
Fossil Fuels [EJ],East Asia,SSP1,optimistic,0.064712984,0.120824335,0.296343906,0.453768213
Fossil Fuels [EJ],East Asia,SSP2,pessimistic,0.06953902,0.108620357,0.225062521,0.432712795
Fossil Fuels [EJ],East Asia,SSP2,baseline,0.06953902,0.108620357,0.225062521,0.432712795
Fossil Fuels [EJ],East Asia,SSP2,optimistic,0.063138629,0.100451063,0.212201389,0.413402838
Fossil Fuels [EJ],East Asia,SSP3,pessimistic,0.069672278,0.104112139,0.14939309,0.202803846
Fossil Fuels [EJ],East Asia,SSP3,baseline,0.069672278,0.104112139,0.14939309,0.202803846
Fossil Fuels [EJ],East Asia,SSP3,optimistic,0.063262623,0.096222434,0.14043964,0.193196179
Fossil Fuels [EJ],East Asia,SSP4,pessimistic,0.0687418,0.104829322,0.156520457,0.240835376
Fossil Fuels [EJ],East Asia,SSP4,baseline,0.0687418,0.104829322,0.156520457,0.240835376
