,,,,2020,2030,2040,2050
Land [Mkm2],East Asia,SSP1,pessimistic,0.11758913057537561,0.18962695312537786,0.3826198632698497,0.48538320078232533
Land [Mkm2],East Asia,SSP1,baseline,0.11758913057537561,0.18962695312537786,0.3826198632698497,0.48538320078232533
Land [Mkm2],East Asia,SSP1,optimistic,0.13196361466328638,0.20948240500844617,0.4151556190941356,0.5184813463593477
Land [Mkm2],East Asia,SSP2,pessimistic,0.11493237485606442,0.15881832828506273,0.275380927537296,0.44248789540762523
Land [Mkm2],East Asia,SSP2,baseline,0.11493237485606442,0.15881832828506273,0.275380927537296,0.44248789540762523
Land [Mkm2],East Asia,SSP2,optimistic,0.12904742996372587,0.17586323194433112,0.29937031396618524,0.4727947073555692
Land [Mkm2],East Asia,SSP3,pessimistic,0.11514161584124706,0.15242376119089152,0.18392117753553838,0.2084796198938482
Land [Mkm2],East Asia,SSP3,baseline,0.11514161584124706,0.15242376119089152,0.18392117753553838,0.2084796198938482
Land [Mkm2],East Asia,SSP3,optimistic,0.12927710307784307,0.16888531394496345,0.2006217112451585,0.22355877083741763
Land [Mkm2],East Asia,SSP4,pessimistic,0.11368058380047613,0.15344103206640183,0.1925358486293042,0.24718926001025063
Land [Mkm2],East Asia,SSP4,baseline,0.11368058380047613,0.15344103206640183,0.1925358486293042,0.24718926001025063
Land [Mkm2],East Asia,SSP4,optimistic,0.12767340302672694,0.16999538639363984,0.20992292553225844,0.26478737006327724
Land [Mkm2],East Asia,SSP5,pessimistic,0.11763340221767989,0.1992091358194168,0.4323072718533327,0.568658223116374
Land [Mkm2],East Asia,SSP5,baseline,0.11763340221767989,0.1992091358194168,0.4323072718533327,0.568658223116374
Land [Mkm2],East Asia,SSP5,optimistic,0.13201220937787428,0.21993873209193618,0.46880284828897834,0.6071753386313242
Land [Mkm2],North Africa and Middle East,SSP1,pessimistic,0.13478405315038172,0.24460584935125426,0.5949456766450454,0.8609818577757694
Land [Mkm2],North Africa and Middle East,SSP1,baseline,0.13478405315038172,0.24460584935125426,0.5949456766450454,0.8609818577757694
Land [Mkm2],North Africa and Middle East,SSP1,optimistic,0.15195383814427116,0.2731491517284901,0.6597426194371809,0.9533392316195132
Land [Mkm2],North Africa and Middle East,SSP2,pessimistic,0.1287114839992776,0.20554060787033387,0.4072027553619645,0.7893189373337358
Land [Mkm2],North Africa and Middle East,SSP2,baseline,0.1287114839992776,0.20554060787033387,0.4072027553619645,0.7893189373337358
Land [Mkm2],North Africa and Middle East,SSP2,optimistic,0.14525396185989883,0.23004750138180724,0.45259482045136246,0.8742669376966998
Land [Mkm2],North Africa and Middle East,SSP3,pessimistic,0.1290356798423717,0.1886063622456751,0.26577400741740664,0.35483674484832795
Land [Mkm2],North Africa and Middle East,SSP3,baseline,0.1290356798423717,0.1886063622456751,0.26577400741740664,0.35483674484832795
Land [Mkm2],North Africa and Middle East,SSP3,optimistic,0.14561164770695595,0.21136352795352129,0.29654817086364926,0.3948627574523151
Land [Mkm2],North Africa and Middle East,SSP4,pessimistic,0.12719249191965662,0.19578110094856047,0.28153433288780866,0.4207540774825027
Land [Mkm2],North Africa and Middle East,SSP4,baseline,0.12719249191965662,0.19578110094856047,0.28153433288780866,0.4207540774825027
Land [Mkm2],North Africa and Middle East,SSP4,optimistic,0.1435780552119601,0.2192795952086465,0.31393746421320506,0.46759541568765955
Land [Mkm2],North Africa and Middle East,SSP5,pessimistic,0.13676525366461809,0.25865278211800946,0.6738439384023658,0.991550738683539
Land [Mkm2],North Africa and Middle East,SSP5,baseline,0.13676525366461809,0.25865278211800946,0.6738439384023658,0.991550738683539
Land [Mkm2],North Africa and Middle East,SSP5,optimistic,0.1541397001755807,0.28864748123073775,0.746795708603685,1.097407891738693
Land [Mkm2],Median,SSP1,pessimistic,0.12354594452048559,0.20759045411627078,0.412594307861354,0.541820075577219
Land [Mkm2],Median,SSP1,baseline,0.12354594452048559,0.20759045411627078,0.412594307861354,0.541820075577219
Land [Mkm2],Median,SSP1,optimistic,0.13877383523168776,0.22996206333120198,0.45079525820594607,0.585926220734455
Land [Mkm2],Median,SSP2,pessimistic,0.11931889996865483,0.17413995378219552,0.3015712616193775,0.4965735939383373
Land [Mkm2],Median,SSP2,baseline,0.11931889996865483,0.17413995378219552,0.3015712616193775,0.4965735939383373
Land [Mkm2],Median,SSP2,optimistic,0.13412764751848924,0.193346453781565,0.3301257999205663,0.5371608006395446
Land [Mkm2],Median,SSP3,pessimistic,0.11957884280779753,0.1632462247256056,0.20702781457538058,0.24785329466725867
Land [Mkm2],Median,SSP3,baseline,0.11957884280779753,0.1632462247256056,0.20702781457538058,0.24785329466725867
Land [Mkm2],Median,SSP3,optimistic,0.13441336563916395,0.1814219526323456,0.22736779673655666,0.2690968663674857
Land [Mkm2],Median,SSP4,pessimistic,0.1179629539525764,0.16698499875742615,0.2180924376024127,0.29392517370844484
Land [Mkm2],Median,SSP4,baseline,0.1179629539525764,0.16698499875742615,0.2180924376024127,0.29392517370844484
Land [Mkm2],Median,SSP4,optimistic,0.1326372492881347,0.18551449201969136,0.23939378694307417,0.31875187720206843
Land [Mkm2],Median,SSP5,pessimistic,0.12450680941824185,0.21642933181174562,0.46495608192609333,0.6368129315456621
Land [Mkm2],Median,SSP5,baseline,0.12450680941824185,0.21642933181174562,0.46495608192609333,0.6368129315456621
Land [Mkm2],Median,SSP5,optimistic,0.13982997708854575,0.23963728167837436,0.5077065673901904,0.6883069221619946
Water Cons. Blue [BCM],Central Europe,SSP1,pessimistic,2.4991572186614013,3.5911606715305457,6.348939005002881,7.851928497020625
Water Cons. Blue [BCM],Central Europe,SSP1,baseline,2.4991572186614013,3.5911606715305457,6.348939005002881,7.851928497020625
Water Cons. Blue [BCM],Central Europe,SSP1,optimistic,2.5131066656454264,3.564204429494051,6.17033947337027,7.437378110351366
Water Cons. Blue [BCM],Central Europe,SSP2,pessimistic,2.487632362257628,3.1790194730707015,4.962804014370588,7.42513702635086
Water Cons. Blue [BCM],Central Europe,SSP2,baseline,2.487632362257628,3.1790194730707015,4.962804014370588,7.42513702635086
Water Cons. Blue [BCM],Central Europe,SSP2,optimistic,2.5015280690302895,3.154798592001486,4.820684148124121,7.0320158375229935
Water Cons. Blue [BCM],Central Europe,SSP3,pessimistic,2.5543969013010472,3.214235648511158,3.879260185514718,4.368928364461879
Water Cons. Blue [BCM],Central Europe,SSP3,baseline,2.5543969013010472,3.214235648511158,3.879260185514718,4.368928364461879
Water Cons. Blue [BCM],Central Europe,SSP3,optimistic,2.568603929995287,3.1897810394087154,3.7656565291432824,4.129259398935362
Water Cons. Blue [BCM],Central Europe,SSP4,pessimistic,2.5493485899424333,3.2137824057674473,3.9236489611240857,4.9420454467176596
Water Cons. Blue [BCM],Central Europe,SSP4,baseline,2.5493485899424333,3.2137824057674473,3.9236489611240857,4.9420454467176596
Water Cons. Blue [BCM],Central Europe,SSP4,optimistic,2.5635320784457902,3.189330804814869,3.808877101300607,4.673600275043738
Water Cons. Blue [BCM],Central Europe,SSP5,pessimistic,2.494390394799788,3.6998154724646417,7.0531858373730865,8.58138472156535
Water Cons. Blue [BCM],Central Europe,SSP5,baseline,2.494390394799788,3.6998154724646417,7.0531858373730865,8.58138472156535
Water Cons. Blue [BCM],Central Europe,SSP5,optimistic,2.508317614164391,3.672138093830973,6.85605226037843,8.130208341110597
Water Cons. Blue [BCM],Central Latin America,SSP1,pessimistic,2.276823523835297,4.294793347719968,11.126293748435598,17.572801965332626
Water Cons. Blue [BCM],Central Latin America,SSP1,baseline,2.276823523835297,4.294793347719968,11.126293748435598,17.572801965332626
Water Cons. Blue [BCM],Central Latin America,SSP1,optimistic,2.363114349820182,4.5077856260202465,11.827683476262868,18.89545285592646
Water Cons. Blue [BCM],Central Latin America,SSP2,pessimistic,2.224386426848536,3.6030120981247244,7.93640798864151,16.195929908626034
Water Cons. Blue [BCM],Central Latin America,SSP2,baseline,2.224386426848536,3.6030120981247244,7.93640798864151,16.195929908626034
Water Cons. Blue [BCM],Central Latin America,SSP2,optimistic,2.3090806999406346,3.7859037238238615,8.448046194044883,17.419076250797662
Water Cons. Blue [BCM],Central Latin America,SSP3,pessimistic,2.2277591784730166,3.4551235927342487,5.261274126504543,7.529271800210699
Water Cons. Blue [BCM],Central Latin America,SSP3,baseline,2.2277591784730166,3.4551235927342487,5.261274126504543,7.529271800210699
Water Cons. Blue [BCM],Central Latin America,SSP3,optimistic,2.31255614177244,3.631580322247445,5.6137810145967935,8.126091319053517
Water Cons. Blue [BCM],Central Latin America,SSP4,pessimistic,2.199382437776208,3.4784138965579836,5.507844224411775,8.92859416400213
Water Cons. Blue [BCM],Central Latin America,SSP4,baseline,2.199382437776208,3.4784138965579836,5.507844224411775,8.92859416400213
Water Cons. Blue [BCM],Central Latin America,SSP4,optimistic,2.283315414126496,3.6558840292890364,5.875018425061633,9.626540682429198
Water Cons. Blue [BCM],Central Latin America,SSP5,pessimistic,2.27774286431124,4.543585097919681,12.500075241257262,20.707535185810443
Water Cons. Blue [BCM],Central Latin America,SSP5,baseline,2.27774286431124,4.543585097919681,12.500075241257262,20.707535185810443
Water Cons. Blue [BCM],Central Latin America,SSP5,optimistic,2.3640616814661675,4.767402754975518,13.283184864206243,22.25672870395508
Water Cons. Blue [BCM],East Asia,SSP1,pessimistic,2.052396810005678,3.4812602322174633,7.64160012660045,10.698716758983435
Water Cons. Blue [BCM],East Asia,SSP1,baseline,2.052396810005678,3.4812602322174633,7.64160012660045,10.698716758983435
Water Cons. Blue [BCM],East Asia,SSP1,optimistic,2.082020793614714,3.5141457967508676,7.666526727418047,10.671704671273815
Water Cons. Blue [BCM],East Asia,SSP2,pessimistic,2.0061991518980373,2.91766883162295,5.505687961970795,9.756026584968458
Water Cons. Blue [BCM],East Asia,SSP2,baseline,2.0061991518980373,2.91766883162295,5.505687961970795,9.756026584968458
Water Cons. Blue [BCM],East Asia,SSP2,optimistic,2.035288485372046,2.945899429574276,5.524066937477005,9.731292562917833
Water Cons. Blue [BCM],East Asia,SSP3,pessimistic,2.009837590850183,2.800691100760992,3.6840548837581286,4.613335559969995
Water Cons. Blue [BCM],East Asia,SSP3,baseline,2.009837590850183,2.800691100760992,3.6840548837581286,4.613335559969995
Water Cons. Blue [BCM],East Asia,SSP3,optimistic,2.0389690323434415,2.827955524587849,3.696849654516435,4.601029150025574
Water Cons. Blue [BCM],East Asia,SSP4,pessimistic,1.984432071549625,2.8193003415331597,3.8556360418306603,5.464039315512287
Water Cons. Blue [BCM],East Asia,SSP4,baseline,1.984432071549625,2.8193003415331597,3.8556360418306603,5.464039315512287
Water Cons. Blue [BCM],East Asia,SSP4,optimistic,2.013269492417583,2.8467184678363533,3.8689567935502676,5.4496771304415725
Water Cons. Blue [BCM],East Asia,SSP5,pessimistic,2.053166638477309,3.656549969856751,8.631240127197385,12.52881319050319
Water Cons. Blue [BCM],East Asia,SSP5,baseline,2.053166638477309,3.656549969856751,8.631240127197385,12.52881319050319
Water Cons. Blue [BCM],East Asia,SSP5,optimistic,2.0827995313885803,3.6908833348179564,8.659200463214573,12.497378568276714
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,pessimistic,4.972832519161739,13.750851978966477,50.188484181829985,96.53856189084897
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,baseline,4.972832519161739,13.750851978966477,50.188484181829985,96.53856189084897
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,optimistic,5.598469039881258,15.748822338950113,57.9262593797815,112.03241238143634
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,pessimistic,4.753386540650552,11.586720479316185,34.4602187973396,88.54423281853528
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,baseline,4.753386540650552,11.586720479316185,34.4602187973396,88.54423281853528
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,optimistic,5.356165101738017,13.302150817546467,39.88074606757356,102.79508862269644
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,pessimistic,4.765102088427228,10.64859919835468,22.611948484585174,40.075741702575144
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,baseline,4.765102088427228,10.64859919835468,22.611948484585174,40.075741702575144
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,optimistic,5.369100965876639,12.241552317814838,26.28686813960556,46.79049580623508
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,pessimistic,4.698494336878318,11.04606450101407,23.93227832631944,47.42912397329871
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,baseline,4.698494336878318,11.04606450101407,23.93227832631944,47.42912397329871
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,optimistic,5.295555209328035,12.690909039862444,27.80172239422758,55.28721543611553
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,pessimistic,5.044427666891678,14.529022253143811,56.79822899038691,111.10412235282726
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,baseline,5.044427666891678,14.529022253143811,56.79822899038691,111.10412235282726
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,optimistic,5.677521690399605,16.628587292669536,65.50981897884125,128.86269250847795
Water Cons. Blue [BCM],Median,SSP1,pessimistic,2.9329310199002547,6.508020242489951,18.24209452727205,32.21290482716356
Water Cons. Blue [BCM],Median,SSP1,baseline,2.9329310199002547,6.508020242489951,18.24209452727205,32.21290482716356
Water Cons. Blue [BCM],Median,SSP1,optimistic,3.1346195634176715,7.0965598047779,20.217888677522204,36.10113938452451
Water Cons. Blue [BCM],Median,SSP2,pessimistic,2.8337654572287247,5.470504541517892,13.368335164506535,29.539784359049378
Water Cons. Blue [BCM],Median,SSP2,baseline,2.8337654572287247,5.470504541517892,13.368335164506535,29.539784359049378
Water Cons. Blue [BCM],Median,SSP2,optimistic,3.029902583590305,5.975778212004205,14.845206531047568,33.11780232275429
Water Cons. Blue [BCM],Median,SSP3,pessimistic,2.8398636607347227,5.132619761754604,9.218007590044856,14.84561812258077
Water Cons. Blue [BCM],Median,SSP3,baseline,2.8398636607347227,5.132619761754604,9.218007590044856,14.84561812258077
Water Cons. Blue [BCM],Median,SSP3,optimistic,3.03634217245883,5.610776466698372,10.270013296911552,16.71837279910314
Water Cons. Blue [BCM],Median,SSP4,pessimistic,2.801955253198954,5.248583251737211,9.70372935591982,17.56750230912153
Water Cons. Blue [BCM],Median,SSP4,baseline,2.801955253198954,5.248583251737211,9.70372935591982,17.56750230912153
Water Cons. Blue [BCM],Median,SSP4,optimistic,2.9963116029719945,5.736046614306247,10.805458005078188,19.75613262639657
Water Cons. Blue [BCM],Median,SSP5,pessimistic,2.9554727052477348,6.782170832060789,20.540704547779324,37.82499527964385
Water Cons. Blue [BCM],Median,SSP5,baseline,2.9554727052477348,6.782170832060789,20.540704547779324,37.82499527964385
Water Cons. Blue [BCM],Median,SSP5,optimistic,3.158423161624666,7.392712368205198,22.751805537110375,42.36451495648364
Water Cons. Green [BCM],Central Europe,SSP1,pessimistic,70.64101232043528,127.89771744955523,306.92762717747826,501.16380916007495
Water Cons. Green [BCM],Central Europe,SSP1,baseline,70.64101232043528,127.89771744955523,306.92762717747826,501.16380916007495
Water Cons. Green [BCM],Central Europe,SSP1,optimistic,79.11651691424696,143.09029714391085,343.03783642439646,560.936972569907
Water Cons. Green [BCM],Central Europe,SSP2,pessimistic,70.31609101036015,113.27560408099153,240.1617740390271,474.0322853055898
Water Cons. Green [BCM],Central Europe,SSP2,baseline,70.31609101036015,113.27560408099153,240.1617740390271,474.0322853055898
Water Cons. Green [BCM],Central Europe,SSP2,optimistic,78.7589437428458,126.9265301044778,268.8963292833148,530.7156169711822
Water Cons. Green [BCM],Central Europe,SSP3,pessimistic,72.19838964667953,114.5250179023256,187.9708051684816,279.7463074621366
Water Cons. Green [BCM],Central Europe,SSP3,baseline,72.19838964667953,114.5250179023256,187.9708051684816,279.7463074621366
Water Cons. Green [BCM],Central Europe,SSP3,optimistic,80.83039757502335,128.30767340673935,210.93980046923068,314.3036802239354
Water Cons. Green [BCM],Central Europe,SSP4,pessimistic,72.05606215184118,114.50893757158724,190.10887577009206,316.1798841787319
Water Cons. Green [BCM],Central Europe,SSP4,baseline,72.05606215184118,114.50893757158724,190.10887577009206,316.1798841787319
Water Cons. Green [BCM],Central Europe,SSP4,optimistic,80.67376736294213,128.28989767805825,213.31406469751397,354.8864386267093
Water Cons. Green [BCM],Central Europe,SSP5,pessimistic,70.50662082784365,131.7526167491945,340.84902797971176,547.5360080373808
Water Cons. Green [BCM],Central Europe,SSP5,baseline,70.50662082784365,131.7526167491945,340.84902797971176,547.5360080373808
Water Cons. Green [BCM],Central Europe,SSP5,optimistic,78.96862020595007,147.35163014477573,380.7065497200879,612.590197788005
Water Cons. Green [BCM],Central Latin America,SSP1,pessimistic,43.18091142614096,72.23309331180852,158.23931834013555,212.9948581454834
Water Cons. Green [BCM],Central Latin America,SSP1,baseline,43.18091142614096,72.23309331180852,158.23931834013555,212.9948581454834
Water Cons. Green [BCM],Central Latin America,SSP1,optimistic,48.06343359773289,79.448376310607,172.03299769128557,229.9506972062988
Water Cons. Green [BCM],Central Latin America,SSP2,pessimistic,42.1802626206814,60.526166290487204,112.68134097042355,196.24025305468203
Water Cons. Green [BCM],Central Latin America,SSP2,baseline,42.1802626206814,60.526166290487204,112.68134097042355,196.24025305468203
Water Cons. Green [BCM],Central Latin America,SSP2,optimistic,46.972448365329996,66.72176571812703,122.74332658146753,211.92048483252944
Water Cons. Green [BCM],Central Latin America,SSP3,pessimistic,42.24462430502421,58.02346772658228,74.47505487444322,90.77915857157524
Water Cons. Green [BCM],Central Latin America,SSP3,baseline,42.24462430502421,58.02346772658228,74.47505487444322,90.77915857157524
Water Cons. Green [BCM],Central Latin America,SSP3,optimistic,47.042620484426564,64.00107992285633,81.40753020235871,98.4301387219828
Water Cons. Green [BCM],Central Latin America,SSP4,pessimistic,41.70311546275794,58.417606606941476,77.99657125038678,107.80695246560695
Water Cons. Green [BCM],Central Latin America,SSP4,baseline,41.70311546275794,58.417606606941476,77.99657125038678,107.80695246560695
Water Cons. Green [BCM],Central Latin America,SSP4,optimistic,46.4522253858617,64.42954864402905,85.21749706215775,116.75433905390949
Water Cons. Green [BCM],Central Latin America,SSP5,pessimistic,43.19845505464018,76.44336478823212,177.85967808773393,251.14017231486736
Water Cons. Green [BCM],Central Latin America,SSP5,baseline,43.19845505464018,76.44336478823212,177.85967808773393,251.14017231486736
Water Cons. Green [BCM],Central Latin America,SSP5,optimistic,48.08256102736728,84.0253661108752,193.2604782523159,271.00019445262575
Water Cons. Green [BCM],East Asia,SSP1,pessimistic,42.71715693566711,69.57189230005359,142.8559080616365,185.27480123381875
Water Cons. Green [BCM],East Asia,SSP1,baseline,42.71715693566711,69.57189230005359,142.8559080616365,185.27480123381875
Water Cons. Green [BCM],East Asia,SSP1,optimistic,47.41205935207328,76.10388235683894,153.72859609783856,196.64133219333164
Water Cons. Green [BCM],East Asia,SSP2,pessimistic,41.75302890113473,58.27912072802578,102.84536037531811,168.9143496681526
Water Cons. Green [BCM],East Asia,SSP2,baseline,41.75302890113473,58.27912072802578,102.84536037531811,168.9143496681526
Water Cons. Green [BCM],East Asia,SSP2,optimistic,46.36319827677111,63.88650462827066,110.86205180335348,179.32228371656473
Water Cons. Green [BCM],East Asia,SSP3,pessimistic,41.828961776076696,55.93521911376223,68.7219828555128,79.66259999378045
Water Cons. Green [BCM],East Asia,SSP3,baseline,41.828961776076696,55.93521911376223,68.7219828555128,79.66259999378045
Water Cons. Green [BCM],East Asia,SSP3,optimistic,46.44580456349854,61.3506938932874,74.30291031401221,84.84106643216066
Water Cons. Green [BCM],East Asia,SSP4,pessimistic,41.298757986688955,56.308095465223715,71.9360926025428,94.42662106127764
Water Cons. Green [BCM],East Asia,SSP4,baseline,41.298757986688955,56.308095465223715,71.9360926025428,94.42662106127764
Water Cons. Green [BCM],East Asia,SSP4,optimistic,45.8690034574753,61.75409984219896,77.74644672642432,100.47014583462578
Water Cons. Green [BCM],East Asia,SSP5,pessimistic,42.73322297108399,73.08420097614996,161.39414155825523,217.03624826456186
Water Cons. Green [BCM],East Asia,SSP5,baseline,42.73322297108399,73.08420097614996,161.39414155825523,217.03624826456186
Water Cons. Green [BCM],East Asia,SSP5,optimistic,47.42953736181823,79.90376456657779,173.59010895576014,230.26375628167872
Water Cons. Green [BCM],North Africa and Middle East,SSP1,pessimistic,45.916514957724374,78.81766811415044,175.7598501633224,231.63702613380516
Water Cons. Green [BCM],North Africa and Middle East,SSP1,baseline,45.916514957724374,78.81766811415044,175.7598501633224,231.63702613380516
Water Cons. Green [BCM],North Africa and Middle East,SSP1,optimistic,50.945572151401585,86.2815006320212,189.70668395188068,247.33701010594567
Water Cons. Green [BCM],North Africa and Middle East,SSP2,pessimistic,43.844903882451106,66.20533404877206,120.2055076229465,212.3218457747448
Water Cons. Green [BCM],North Africa and Middle East,SSP2,baseline,43.844903882451106,66.20533404877206,120.2055076229465,212.3218457747448
Water Cons. Green [BCM],North Africa and Middle East,SSP2,optimistic,48.6902218241615,72.61367973650783,129.9756535564074,226.7622979948392
Water Cons. Green [BCM],North Africa and Middle East,SSP3,pessimistic,43.955500844362305,60.7380604606193,78.35582799363416,95.21662791743978
Water Cons. Green [BCM],North Africa and Middle East,SSP3,baseline,43.955500844362305,60.7380604606193,78.35582799363416,95.21662791743978
Water Cons. Green [BCM],North Africa and Middle East,SSP3,optimistic,48.8106280612276,66.68886710450161,84.97963035331567,102.02071653752617
Water Cons. Green [BCM],North Africa and Middle East,SSP4,pessimistic,43.32671121356643,63.05444704680737,83.01941005439457,112.98321014383747
Water Cons. Green [BCM],North Africa and Middle East,SSP4,baseline,43.32671121356643,63.05444704680737,83.01941005439457,112.98321014383747
Water Cons. Green [BCM],North Africa and Middle East,SSP4,optimistic,48.12606862991948,69.1991048464351,89.99382994753424,120.94584732642717
Water Cons. Green [BCM],North Africa and Middle East,SSP5,pessimistic,46.59238654115184,83.35276381386089,199.1063552115613,266.82902596381507
Water Cons. Green [BCM],North Africa and Middle East,SSP5,baseline,46.59238654115184,83.35276381386089,199.1063552115613,266.82902596381507
Water Cons. Green [BCM],North Africa and Middle East,SSP5,optimistic,51.681389417030985,91.19612432073305,214.80842647814507,284.823859913015
Water Cons. Green [BCM],Median,SSP1,pessimistic,44.849357674021846,76.0232594281752,153.35397712263742,204.92995171976924
Water Cons. Green [BCM],Median,SSP1,baseline,44.849357674021846,76.0232594281752,153.35397712263742,204.92995171976924
Water Cons. Green [BCM],Median,SSP1,optimistic,49.84030712757885,83.43532358477724,166.27550854078353,220.28751379700637
Water Cons. Green [BCM],Median,SSP2,pessimistic,43.31642115196498,63.78375609329965,112.11578890655748,187.82834548809979
Water Cons. Green [BCM],Median,SSP2,baseline,43.31642115196498,63.78375609329965,112.11578890655748,187.82834548809979
Water Cons. Green [BCM],Median,SSP2,optimistic,48.16999620667252,70.1471700458427,121.77440630903531,201.9606289654533
Water Cons. Green [BCM],Median,SSP3,pessimistic,43.4106893497289,59.79775194431028,76.99875153667809,93.82066873866414
Water Cons. Green [BCM],Median,SSP3,baseline,43.4106893497289,59.79775194431028,76.99875153667809,93.82066873866414
Water Cons. Green [BCM],Median,SSP3,optimistic,48.272712266961456,65.81965497522069,83.87878243039543,101.21758519929298
Water Cons. Green [BCM],Median,SSP4,pessimistic,42.824687709248,61.16576547994765,81.10857397781571,111.23424666067467
Water Cons. Green [BCM],Median,SSP4,baseline,42.824687709248,61.16576547994765,81.10857397781571,111.23424666067467
Water Cons. Green [BCM],Median,SSP4,optimistic,47.634195977682104,67.30487650811492,88.31378882905365,119.87879355356769
Water Cons. Green [BCM],Median,SSP5,pessimistic,45.19781505990196,79.25739559803382,172.8031344579841,240.83396809301473
Water Cons. Green [BCM],Median,SSP5,baseline,45.19781505990196,79.25739559803382,172.8031344579841,240.83396809301473
Water Cons. Green [BCM],Median,SSP5,optimistic,50.219991588566685,86.94655249783683,187.26355327171441,258.7639448496704
Fossil Fuels [EJ],Central Europe,SSP1,pessimistic,0.0894647490068019,0.1407964318495441,0.28400557044435737,0.40036748134663136
